condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,2,98036,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.35217736498419727,1.9908630652801405,35.10000000000014,1.451457778319862
formal_ablation_full_case1,case1,full,3,98037,0,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.3445402396993107,1.0620493173883692,30.300000000000296,1.029047418964255
formal_ablation_full_case1,case1,full,3,98037,1,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.3713418886823631,1.9100133022811703,27.90000000000026,1.5063378837598969
formal_ablation_full_case1,case1,full,3,98037,2,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.3354998240734079,2.6998166606035894,30.900000000000304,1.5244815989391551
formal_ablation_full_case1,case1,full,3,98037,3,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.3103861624458841,1.36565316737484,29.90000000000029,1.3598176388985914
formal_ablation_full_case1,case1,full,3,98037,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3967329544625122,1.9887022208511669,30.250000000000295,1.3966678688679943
formal_ablation_full_case1,case1,full,3,98037,5,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3304192352135471,2.2039248892814673,29.700000000000287,1.1438795902010717
formal_ablation_full_case1,case1,full,3,98037,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.27041417145886715,2.3129973361415974,31.95000000000032,1.8485657062217786
formal_ablation_full_case1,case1,full,3,98037,7,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.4443975205789536,2.0423356603095786,30.350000000000296,1.4289796565541404
formal_ablation_full_case1,case1,full,4,98038,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.3363947370868245,1.821158197387336,30.450000000000298,1.4970368988521148
formal_ablation_full_case1,case1,full,4,98038,1,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.34026022177525467,2.4930469802853388,28.900000000000276,1.3395193219112789
formal_ablation_full_case1,case1,full,4,98038,2,3,3,1,1,1,0.4500000000000064,0.15555555555555856,0.3679853021053873,1.1305540409831656,30.200000000000294,1.1305540409831656
formal_ablation_full_case1,case1,full,4,98038,3,3,3,1,1,0,0.6999999999999602,0.2888888888888725,0.3297457568408038,1.8501067636589157,33.25000000000025,1.323850106663782
formal_ablation_full_case1,case1,full,4,98038,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.2680427452969102,1.8082105114719735,30.850000000000303,1.2904738497266859
formal_ablation_full_case1,case1,full,4,98038,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.33529831383895514,1.9109504105479982,29.350000000000282,1.4393404670964078
formal_ablation_full_case1,case1,full,4,98038,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.34156642503965834,1.1574740950536513,29.90000000000029,1.1574740950536513
formal_ablation_full_case1,case1,full,4,98038,7,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.4357853345564472,1.0488661373041739,30.300000000000296,1.0488661373041739
formal_ablation_full_case1,case1,full,5,98039,0,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.3106844969465866,1.1411719175287705,28.200000000000266,1.1411719175287705
formal_ablation_full_case1,case1,full,5,98039,1,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.31640009943762687,1.1292502410384975,27.80000000000026,1.1292502410384975
formal_ablation_full_case1,case1,full,5,98039,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.3197144093434299,2.384711374592706,30.250000000000295,1.9105248390751477
formal_ablation_full_case1,case1,full,5,98039,3,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.3289917655638279,1.7289951110735655,29.85000000000029,1.2995212251811687
formal_ablation_full_case1,case1,full,5,98039,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4578129393749244,1.6040528376038972,31.800000000000317,1.6040528376038972
formal_ablation_full_case1,case1,full,5,98039,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.4882742410140754,0.8660989664693032,29.550000000000285,0.8660989664693032
formal_ablation_full_case1,case1,full,5,98039,6,2,2,1,1,1,0.4999999999999787,0.24999999999998934,0.2484627147114098,2.764181173466587,32.4000000000003,1.559178653065986
formal_ablation_full_case1,case1,full,5,98039,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.38540988439708035,2.573596989076605,35.050000000000146,1.749982949178007
formal_ablation_full_case1,case1,full,6,98040,0,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.2706998154873458,1.356296139126793,30.050000000000292,0.9435504492688955
formal_ablation_full_case1,case1,full,6,98040,1,3,3,1,1,1,0.25000000000000355,0.10000000000000024,0.37719138564348736,1.2912148921566748,30.5000000000003,1.1641083491268336
formal_ablation_full_case1,case1,full,6,98040,2,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.42814339584190514,1.1936118831198166,29.80000000000029,0.967065160343466
formal_ablation_full_case1,case1,full,6,98040,3,3,3,1,1,1,0.4500000000000064,0.1666666666666702,0.25674422718355533,2.1637641553770526,29.25000000000028,1.543889055842773
formal_ablation_full_case1,case1,full,6,98040,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3540081118540123,1.2639542191573334,31.000000000000306,1.2639542191573334
formal_ablation_full_case1,case1,full,6,98040,5,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.37276100321184025,2.264202325581264,33.80000000000022,1.577057631335891
formal_ablation_full_case1,case1,full,6,98040,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3332754688258456,1.180280676099951,30.450000000000298,1.180280676099951
formal_ablation_full_case1,case1,full,6,98040,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.37693881407905305,2.184916413619143,33.25000000000025,2.184916413619143
formal_ablation_full_case1,case1,full,7,98041,0,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.4165065643180674,1.496151109328032,30.5500000000003,1.496151109328032
formal_ablation_full_case1,case1,full,7,98041,1,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.5393492543627999,1.5781079191674,28.150000000000265,1.2337547613406359
formal_ablation_full_case1,case1,full,7,98041,2,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.499433012869731,1.115216414151947,29.050000000000278,1.0124766228313764
formal_ablation_full_case1,case1,full,7,98041,3,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.3138727999852687,1.7842912336384558,29.500000000000284,1.3699234226644423
formal_ablation_full_case1,case1,full,7,98041,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3282247031415694,2.3375963703988147,29.450000000000284,1.8786789268203476
formal_ablation_full_case1,case1,full,7,98041,5,2,2,1,1,0,0.6000000000000085,0.30000000000000426,0.3393015013289496,1.5510920943467592,28.650000000000272,1.372369174868714
formal_ablation_full_case1,case1,full,7,98041,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.31678035904373725,0.9548616730165629,31.000000000000306,0.9548616730165629
formal_ablation_full_case1,case1,full,7,98041,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.32868410762245226,1.8798958295432309,30.750000000000302,0.7703463392105188
formal_ablation_full_case1,case1,full,8,98042,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.4035148450699249,2.263753589775575,27.250000000000252,1.969669121406327
formal_ablation_full_case1,case1,full,8,98042,1,3,3,1,1,1,0.4000000000000057,0.1444444444444457,0.3567799731056376,1.3252029538292962,28.250000000000266,0.8948406058104631
formal_ablation_full_case1,case1,full,8,98042,2,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.35592590515155664,1.483811366940813,30.7000000000003,1.1363693680254219
formal_ablation_full_case1,case1,full,8,98042,3,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.3097298996547136,1.7415344703114275,30.050000000000292,1.4417548991690385
formal_ablation_full_case1,case1,full,8,98042,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3431388101684852,1.3333658460632487,27.20000000000025,1.3333658460632487
formal_ablation_full_case1,case1,full,8,98042,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.39409592493021595,2.759237779272971,30.00000000000029,1.808667872052646
formal_ablation_full_case1,case1,full,8,98042,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4760553436975859,2.5376594782857658,30.250000000000295,2.5376594782857658
formal_ablation_full_case1,case1,full,8,98042,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.4801431125274582,1.6254910141148498,30.00000000000029,1.6254910141148498
formal_ablation_full_case1,case1,full,9,98043,0,3,3,1,1,1,0.4500000000000064,0.1777777777777795,0.3896167427987678,1.231446266969308,30.150000000000293,0.9295895205974509
formal_ablation_full_case1,case1,full,9,98043,1,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.3628765832744514,1.4672284773974094,29.000000000000277,0.7960379286999392
formal_ablation_full_case1,case1,full,9,98043,2,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.37372794257641045,1.1399881656393107,29.10000000000028,1.06109892553555
formal_ablation_full_case1,case1,full,9,98043,3,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.3883195916397375,0.9063739276046096,30.300000000000296,0.9032031407822334
formal_ablation_full_case1,case1,full,9,98043,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.309150444213325,1.9218996987198236,31.20000000000031,1.9218996987198236
formal_ablation_full_case1,case1,full,9,98043,5,2,2,1,1,0,0.6500000000000092,0.3250000000000046,0.32307729841956034,1.8150168323411542,30.00000000000029,1.5152673223872477
formal_ablation_full_case1,case1,full,9,98043,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.41995115004807326,2.080443348584385,30.100000000000293,1.5575313146346217
formal_ablation_full_case1,case1,full,9,98043,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4201352972773431,1.3789348413602194,30.300000000000296,0.28518690010184033
formal_ablation_full_case1,case1,full,10,98044,0,3,3,1,1,0,0.5500000000000078,0.21111111111111333,0.4665350445520953,1.9865600614946455,28.200000000000266,1.5313285272310286
formal_ablation_full_case1,case1,full,10,98044,1,3,3,1,1,0,0.5000000000000071,0.20000000000000165,0.4199120160467847,1.0937375155470204,31.40000000000031,1.0937375155470204
formal_ablation_full_case1,case1,full,10,98044,2,3,3,1,1,1,0.4000000000000057,0.1666666666666702,0.3279598936360069,1.7875314304811818,29.95000000000029,1.7240752791082812
formal_ablation_full_case1,case1,full,10,98044,3,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.33290794089661535,1.4723360190792516,31.500000000000313,1.1455933790954167
formal_ablation_full_case1,case1,full,10,98044,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3470064598629299,1.942897547229102,29.350000000000282,1.518305779086043
formal_ablation_full_case1,case1,full,10,98044,5,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.4019913999594745,1.670895899839321,30.350000000000296,1.670895899839321
formal_ablation_full_case1,case1,full,10,98044,6,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.4088549247948735,1.3754758149680602,28.100000000000264,1.171776052481042
formal_ablation_full_case1,case1,full,10,98044,7,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3082646448696684,2.0622560002085155,34.550000000000175,1.6858565094560007
formal_ablation_full_case1,case1,full,11,98045,0,3,3,1,1,0,0.70000000000001,0.30000000000000426,0.3182787738348826,1.1435336748182447,31.550000000000313,0.8789604148258864
formal_ablation_full_case1,case1,full,11,98045,1,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.36004725093907847,1.2974430384129159,30.350000000000296,0.7955986876058031
formal_ablation_full_case1,case1,full,11,98045,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.32860923132493675,2.1925209247993735,28.55000000000027,1.8698145299819078
formal_ablation_full_case1,case1,full,11,98045,3,3,3,1,1,1,0.4000000000000057,0.13333333333333522,0.34738576563507606,1.4595571585357554,31.35000000000031,1.3180643213734629
formal_ablation_full_case1,case1,full,11,98045,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.44268185842533253,1.8072645277253416,27.500000000000256,1.3696286386471241
formal_ablation_full_case1,case1,full,11,98045,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.33976371598247235,1.4900912163791304,31.550000000000313,1.4900912163791304
formal_ablation_full_case1,case1,full,11,98045,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.2596024757305705,1.2231356895143983,32.90000000000027,1.2231356895143983
formal_ablation_full_case1,case1,full,11,98045,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.29810978748169464,1.5760903777919326,31.40000000000031,0.9954907318835988
formal_ablation_full_case1,case1,full,12,98046,0,3,3,1,1,0,0.8000000000000114,0.30000000000000426,0.3571653933604783,1.3629378264064416,31.35000000000031,1.3196025757946719
formal_ablation_full_case1,case1,full,12,98046,1,3,3,1,1,1,0.350000000000005,0.12222222222222356,0.3147536935700324,2.151262974370398,31.25000000000031,1.1220081417622512
formal_ablation_full_case1,case1,full,12,98046,2,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.46264792687458467,1.7446024681641727,31.35000000000031,1.3258683872106702
formal_ablation_full_case1,case1,full,12,98046,3,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.2954069685340836,2.3799359791584425,30.6500000000003,1.6282217494040438
formal_ablation_full_case1,case1,full,12,98046,4,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3959201436017441,1.6230138490345083,28.650000000000272,1.2669115438432466
formal_ablation_full_case1,case1,full,12,98046,5,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.35602709236569374,1.3252687063414734,34.75000000000016,1.3252687063414734
formal_ablation_full_case1,case1,full,12,98046,6,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.34704877697369374,0.7934627956782176,30.900000000000304,0.7934627956782176
formal_ablation_full_case1,case1,full,12,98046,7,2,2,1,1,1,0.1999999999999993,0.09999999999999964,0.4188377772755103,1.8854749534272126,32.05000000000032,1.8790123757155202
formal_ablation_full_case1,case1,full,13,98047,0,3,3,1,1,0,0.6000000000000085,0.21111111111111333,0.48396047597814257,1.2895777168210072,28.900000000000276,1.2402997034052046
formal_ablation_full_case1,case1,full,13,98047,1,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.3265873381174372,1.152673862243731,27.75000000000026,0.938259006325015
formal_ablation_full_case1,case1,full,13,98047,2,3,3,1,1,0,0.5500000000000078,0.18888888888889,0.3141056468647096,1.6590486341976438,29.25000000000028,1.415181129513251
formal_ablation_full_case1,case1,full,13,98047,3,3,3,1,1,1,0.29999999999998295,0.12222222222221528,0.4140109869573206,1.318914420084561,33.05000000000026,0.9591659935397776
formal_ablation_full_case1,case1,full,13,98047,4,2,2,1,1,0,0.5499999999999687,0.27499999999998437,0.4186857232316805,1.2782898101453006,33.300000000000246,1.2782898101453006
formal_ablation_full_case1,case1,full,13,98047,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.4620699427729595,1.7918941383698765,29.050000000000278,1.7918941383698765
formal_ablation_full_case1,case1,full,13,98047,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.4225295765613738,1.9836951518124781,33.90000000000021,1.5430196327365697
formal_ablation_full_case1,case1,full,13,98047,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.40763399085168706,2.080961118426792,33.150000000000254,1.6421775932459064
formal_ablation_full_case1,case1,full,14,98048,0,3,3,1,1,0,0.70000000000001,0.2555555555555588,0.3369389915744146,2.1704373238143937,31.35000000000031,1.4815210982006493
formal_ablation_full_case1,case1,full,14,98048,1,3,3,1,1,1,0.15000000000000213,0.06666666666666643,0.4354895427177401,1.4837321083736343,30.6500000000003,1.4837321083736343
formal_ablation_full_case1,case1,full,14,98048,2,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.4091811029436629,2.0345006272742707,30.200000000000294,1.4941540800410056
formal_ablation_full_case1,case1,full,14,98048,3,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.34740759989836884,1.957856374043434,30.100000000000293,1.687073742934416
formal_ablation_full_case1,case1,full,14,98048,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.43465429064186056,1.1265346122560667,31.150000000000308,1.1265346122560667
formal_ablation_full_case1,case1,full,14,98048,5,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.4188746990795623,0.9738361430157503,29.550000000000285,0.9738361430157503
formal_ablation_full_case1,case1,full,14,98048,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3944822920223068,2.347987833295612,31.000000000000306,2.0459481536514885
formal_ablation_full_case1,case1,full,14,98048,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.2700435580059575,1.9950368988717273,31.650000000000315,1.0381391326602558
formal_ablation_full_case1,case1,full,15,98049,0,3,3,1,1,0,0.6000000000000085,0.23333333333333783,0.3365432028181036,1.7424830377944132,31.95000000000032,1.228487065661534
formal_ablation_full_case1,case1,full,15,98049,1,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.3459643133720018,1.580199407873958,27.650000000000258,1.3183183975790995
formal_ablation_full_case1,case1,full,15,98049,2,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.32747611748767297,1.9264100589328426,29.750000000000288,1.2564188593742085
formal_ablation_full_case1,case1,full,15,98049,3,3,3,1,1,0,0.5500000000000078,0.23333333333333547,0.3849777452010825,2.003279037059784,30.150000000000293,1.7142113593579396
formal_ablation_full_case1,case1,full,15,98049,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.28102510843913553,1.6200334847588052,28.950000000000276,1.6200334847588052
formal_ablation_full_case1,case1,full,15,98049,5,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.475179697135765,1.4555768051384153,28.55000000000027,1.4555768051384153
formal_ablation_full_case1,case1,full,15,98049,6,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3973613721118845,1.5778046062846642,31.450000000000312,1.5778046062846642
formal_ablation_full_case1,case1,full,15,98049,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3376966147445226,1.2919446549314233,31.650000000000315,1.0482319057642657
formal_ablation_full_case1,case1,full,16,98050,0,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.3953434267902521,2.168552602970288,31.90000000000032,1.6090047545874684
formal_ablation_full_case1,case1,full,16,98050,1,3,3,1,1,1,0.4999999999999858,0.1888888888888829,0.313471063505067,1.8230362501552542,32.3000000000003,1.4269375746911461
formal_ablation_full_case1,case1,full,16,98050,2,3,3,1,1,1,0.4499999999999744,0.17777777777776768,0.3064547064564326,1.829863392381493,32.450000000000294,0.9729401625578081
formal_ablation_full_case1,case1,full,16,98050,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.4039558792835724,1.8388294961209966,31.600000000000314,1.0013887125021528
formal_ablation_full_case1,case1,full,16,98050,4,2,2,1,1,1,0.4999999999999716,0.2499999999999858,0.3828919804712264,1.7303291602058661,33.00000000000026,1.3274425483829921
formal_ablation_full_case1,case1,full,16,98050,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.41912739583020253,2.159104870587582,31.700000000000315,1.6764208661326587
formal_ablation_full_case1,case1,full,16,98050,6,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3820246530903132,2.5483957095686645,30.450000000000298,1.3377348351020286
formal_ablation_full_case1,case1,full,16,98050,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.332012884854662,0.9117433755177218,30.150000000000293,0.9117433755177218
formal_ablation_full_case1,case1,full,17,98051,0,3,3,1,1,0,0.8000000000000114,0.2888888888888926,0.2788022038696821,2.5745494879134836,28.40000000000027,1.7750052628434858
formal_ablation_full_case1,case1,full,17,98051,1,3,3,1,1,0,0.7499999999999574,0.2666666666666515,0.35546014193726627,1.1117025381472154,32.90000000000027,0.8317629636811407
formal_ablation_full_case1,case1,full,17,98051,2,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.42887167537016574,2.2627827287406803,27.05000000000025,1.5134486595661496
formal_ablation_full_case1,case1,full,17,98051,3,3,3,1,1,0,0.5000000000000071,0.18888888888889235,0.34209293088005815,1.945218909081581,28.100000000000264,1.2734317918649583
formal_ablation_full_case1,case1,full,17,98051,4,2,2,1,1,1,0.0,0.0,0.3388884020211501,2.0079384111471024,27.70000000000026,2.0079384111471024
formal_ablation_full_case1,case1,full,17,98051,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.29296481595429646,1.2917065104959928,29.95000000000029,1.2917065104959928
formal_ablation_full_case1,case1,full,17,98051,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3445860331952253,1.1121800997437665,30.750000000000302,1.1121800997437665
formal_ablation_full_case1,case1,full,17,98051,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.36093832995393615,1.3810231656530325,32.15000000000031,1.3810231656530325
formal_ablation_full_case1,case1,full,18,98052,0,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.43176246478152375,1.7877367483290822,31.550000000000313,1.3030672917013961
formal_ablation_full_case1,case1,full,18,98052,1,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.4103973412489945,2.522121395096418,30.6000000000003,2.1793023437011985
formal_ablation_full_case1,case1,full,18,98052,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.37719308763820725,1.8451494203484007,30.7000000000003,1.415349566068907
formal_ablation_full_case1,case1,full,18,98052,3,3,3,1,1,1,0.350000000000005,0.14444444444444807,0.40274076241577333,1.4693549616088408,29.600000000000286,1.0172165709821208
formal_ablation_full_case1,case1,full,18,98052,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.39115578932821027,1.6513237798189309,29.350000000000282,1.6513237798189309
formal_ablation_full_case1,case1,full,18,98052,5,2,2,1,1,1,0.4499999999999851,0.22499999999999254,0.3323530642001521,1.6786500516562108,32.3000000000003,1.1130905058683107
formal_ablation_full_case1,case1,full,18,98052,6,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.43213591839309556,1.8899921902812518,29.750000000000288,1.8899921902812518
formal_ablation_full_case1,case1,full,18,98052,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.4269826380507974,1.6077579693710475,29.350000000000282,0.9141628837421738
formal_ablation_full_case1,case1,full,19,98053,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.44468307910390986,2.396229138682938,30.750000000000302,1.711801337239373
formal_ablation_full_case1,case1,full,19,98053,1,3,3,1,1,1,0.4500000000000064,0.16666666666666904,0.322650209493438,1.4336887108379646,28.45000000000027,0.912900988417289
formal_ablation_full_case1,case1,full,19,98053,2,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.3913259914524588,2.0188682261360724,30.950000000000305,1.4711388666852188
formal_ablation_full_case1,case1,full,19,98053,3,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.34436284551961166,2.241464142732682,30.450000000000298,1.9418970350351528
formal_ablation_full_case1,case1,full,19,98053,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.3669270621796521,1.5645372861754163,30.400000000000297,1.5645372861754163
formal_ablation_full_case1,case1,full,19,98053,5,2,2,1,1,0,0.5500000000000078,0.2750000000000039,0.3239330716059745,1.8026975263081924,27.600000000000257,1.5960446674528748
formal_ablation_full_case1,case1,full,19,98053,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3303843747412103,1.8835692086628475,28.800000000000274,1.2973152061864974
formal_ablation_full_case1,case1,full,19,98053,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4650024371191015,2.374829612610984,32.15000000000031,1.7762739285885296
formal_ablation_full_case1,case1,full,20,98054,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.2985398387171602,1.9240566324825374,29.550000000000285,1.5280441469292487
formal_ablation_full_case1,case1,full,20,98054,1,3,3,1,1,0,0.6000000000000085,0.22222222222222618,0.37802756638063667,0.893107500323123,31.35000000000031,0.7269928241464406
formal_ablation_full_case1,case1,full,20,98054,2,3,3,1,1,1,0.30000000000000426,0.1111111111111119,0.31938834714750025,1.6850619887940947,31.750000000000316,1.6850619887940947
formal_ablation_full_case1,case1,full,20,98054,3,3,3,1,1,0,0.70000000000001,0.27777777777778095,0.29616807184599797,2.0395358232341234,29.15000000000028,1.016596417762462
formal_ablation_full_case1,case1,full,20,98054,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.30675751784044425,2.1335059106018597,29.30000000000028,2.1335059106018597
formal_ablation_full_case1,case1,full,20,98054,5,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.3734603006942658,1.6942036455528213,32.50000000000029,1.2132548310169118
formal_ablation_full_case1,case1,full,20,98054,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3616435422788504,1.4331102099639161,32.65000000000028,1.4331102099639161
formal_ablation_full_case1,case1,full,20,98054,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3973282478708283,2.090083480686488,32.800000000000274,1.9003984450150084
