condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,76,98476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444557,0.02042175939552848,1.2904001587597558,27.65625000000026,0.6823765799068965,2.313635069476043,441720.9491306335,29.0,0.0,0.0,0.0,0.0,1.0,14.528252136862614,0.015443884234817233,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,77,98477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555652,0.040948956252570765,1.7527762201027364,26.256250000000236,1.0798315025640846,2.67084608722039,441606.0779045254,28.35,0.0,0.0,0.0,0.0,1.0,9.053668513847246,0.007417888891789302,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,78,98478,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.0224640181718134,1.258757434104934,26.118750000000237,0.6948085868820295,1.6302393871728984,441635.0220149122,28.5,0.0,0.0,0.0,0.0,1.0,10.768452821806214,0.024329154280865323,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,79,98479,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0722222222222233,0.038307875472292016,1.3302574458679564,26.743750000000244,0.7008305076580685,2.4976350613083134,441673.1676406361,28.150000000000002,0.0,0.0,0.0,0.0,1.0,10.870706993539237,0.020088426486604652,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,80,98480,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.027567336436942775,1.3987774820594425,26.550000000000242,0.7013545253605751,2.7021990467769843,441666.81703899056,28.700000000000003,0.0,0.0,0.0,0.0,1.0,11.659750876858107,0.01981182881289242,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,81,98481,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.029715632354152716,1.2424845685864117,25.993750000000233,0.715989480483558,2.309308498891549,441599.7948653344,29.400000000000002,0.0,0.0,0.0,0.0,1.0,10.25782095264885,0.020494123303038753,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,82,98482,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888989,0.03647836997976091,1.405115911374831,26.156250000000238,0.8880087328023979,2.82984352640253,441641.46994329913,28.25,0.0,0.0,0.0,0.0,1.0,10.356288888742615,0.01281716672875627,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,83,98483,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222332,0.03466017713261909,1.290416541241365,27.412500000000254,0.8013626394876587,2.879852684149347,441715.7997137628,29.400000000000002,0.0,0.0,0.0,0.0,1.0,13.034545472460955,0.020072347506123453,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,84,98484,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111174,0.03381189748675181,1.2060130473314512,26.218750000000238,0.8345724099360302,2.382911150118314,441645.74535552226,28.6,0.0,0.0,0.0,0.0,1.0,10.433772251516045,0.019379494599899464,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,85,98485,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666741,0.03392191376474799,1.5468693389646853,27.13125000000025,0.9274702121827196,2.8661727427942223,441703.8459307298,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.356142687087194,0.013903925542896432,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,86,98486,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.02184571278471295,1.6144846753738626,26.40000000000024,0.9033861151490653,2.600975631174593,441684.9609091957,27.75,0.0,0.0,0.0,0.0,1.0,12.814465829899197,0.013376028324197707,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,87,98487,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.04105678992062246,1.6297739962722084,26.281250000000238,0.9994185414922571,2.744678282282384,441642.0295794029,28.150000000000002,0.0,0.0,0.0,0.0,1.0,9.904785030342728,0.005860776452931228,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,88,98488,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666746,0.04511791597584351,1.2220783380562903,26.787500000000247,0.8075934728588582,2.8965695243359213,441652.3850067936,29.150000000000002,0.0,0.0,0.0,0.0,1.0,11.80329528170084,0.020688770586976605,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,89,98489,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07916666666666763,0.03692551347889514,1.6059218789684266,26.931250000000247,0.919154815090157,2.2072688908630513,441691.152388666,29.5,0.0,0.0,0.0,0.0,1.0,10.144584429264226,0.019229822862904332,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,90,98490,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222363,0.022437710223644103,1.424172485753501,26.40000000000024,0.7753004603398761,2.5199444441090963,441663.46468947234,29.700000000000003,0.0,0.0,0.0,0.0,1.0,11.274893848613019,0.011995030190610403,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,91,98491,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.029785846352824333,1.530744491351175,26.40000000000024,0.8475707995025512,2.2911458876135438,441620.71647247544,28.8,0.0,0.0,0.0,0.0,1.0,12.79550455041542,0.015017050492306621,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,92,98492,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07569444444444547,0.042386246743386966,1.7044407656655722,26.718750000000245,1.082084215383087,2.984916824515354,441654.4420942754,28.650000000000002,0.0,0.0,0.0,0.0,1.0,10.850154090631685,0.012214104103967432,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,93,98493,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111218,0.03323002038283909,1.1264719448427036,27.425000000000253,0.6509628144362953,2.218285086335535,441725.8440523969,29.700000000000003,0.0,0.0,0.0,0.0,1.0,10.214498216716494,0.01615951386342455,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,94,98494,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555691,0.02898270043049618,1.3333190090535263,26.762500000000244,0.8121967250233219,2.5877132266299427,441644.80311938433,29.1,0.0,0.0,0.0,0.0,1.0,9.788937147358155,0.013510656727354336,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,95,98495,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000074,0.023676152688581826,2.035767595428224,27.15000000000025,1.2750991411333268,2.981915541638004,441690.43249981775,29.650000000000002,0.0,0.0,0.0,0.0,1.0,10.911714740443546,0.014187600436102734,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,96,98496,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06631944444444578,0.03976476054802041,1.1783107746668104,27.13750000000025,0.7013704867072921,2.9528107633193783,441685.67239407805,28.900000000000002,0.0,0.0,0.0,0.0,1.0,10.657308482382831,0.015453169294620112,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,97,98497,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889013,0.03617198769570036,1.3885673827331995,26.87500000000025,0.7186080862147067,2.5868536893256544,441673.70573254675,30.05,0.0,0.0,0.0,0.0,1.0,9.576639110322203,0.028121535078460907,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,98,98498,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.03457761213434041,1.1766312795301854,26.200000000000237,0.7499755735550561,2.919847243084689,441647.70978645014,28.8,0.0,0.0,0.0,0.0,1.0,12.094037168468795,0.021241645264714438,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,99,98499,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0704861111111122,0.036047083817081806,1.600749333771496,26.62500000000024,0.918708452305091,2.9444568905751134,441671.1440594066,29.05,0.0,0.0,0.0,0.0,1.0,9.083103954399407,0.016763560751672627,0.0,nan,nan,nan,0
formal_ablation_no_attention_residual_case1,case1,no_attention_residual,100,98500,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.03480411296974436,1.3345359075923962,26.793750000000244,0.9377819954235997,2.911162100566167,441681.4463370056,28.5,0.0,0.0,0.0,0.0,1.0,13.754969327737372,0.013294637822839666,0.0,nan,nan,nan,0
