condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_trust_case1,case1,no_trust,3,98003,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.33998073250050104,2.2652658925977103,28.700000000000273,2.0483024857372345
formal_ablation_no_trust_case1,case1,no_trust,3,98003,2,3,3,1,1,1,0.10000000000000142,0.03333333333333499,0.43723360258674604,2.26468863175152,31.050000000000306,1.4492287985501549
formal_ablation_no_trust_case1,case1,no_trust,3,98003,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.44445518308842286,1.5813119827470974,29.10000000000028,1.2736147335431491
formal_ablation_no_trust_case1,case1,no_trust,3,98003,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.38758891812269747,1.3899192323430363,29.80000000000029,1.2015118022708289
formal_ablation_no_trust_case1,case1,no_trust,3,98003,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.35447434404915124,1.4473306419343506,30.450000000000298,1.0143643291166986
formal_ablation_no_trust_case1,case1,no_trust,3,98003,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.35669462965847804,1.6736266756659472,33.20000000000025,1.0139005804754284
formal_ablation_no_trust_case1,case1,no_trust,3,98003,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3506492763850917,2.3949924482082707,31.90000000000032,1.1828341044113293
formal_ablation_no_trust_case1,case1,no_trust,4,98004,0,3,3,1,1,1,0.39999999999997726,0.1666666666666572,0.31665455814080823,1.6200602097960568,33.90000000000021,1.0193911032994223
formal_ablation_no_trust_case1,case1,no_trust,4,98004,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.42125947032371847,1.225952326439705,31.700000000000315,0.9591130313473136
formal_ablation_no_trust_case1,case1,no_trust,4,98004,2,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.3561450425048307,1.6032353256868863,28.45000000000027,0.984939860817838
formal_ablation_no_trust_case1,case1,no_trust,4,98004,3,3,3,1,1,1,0.29999999999998295,0.13333333333332575,0.4541904806437474,2.1577295951374387,32.4000000000003,1.4962354038262637
formal_ablation_no_trust_case1,case1,no_trust,4,98004,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3526827079694246,1.9008981070986386,28.650000000000272,1.3341276841363479
formal_ablation_no_trust_case1,case1,no_trust,4,98004,5,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.3708468172556994,2.687528597323073,32.00000000000032,1.8282647513568593
formal_ablation_no_trust_case1,case1,no_trust,4,98004,6,2,2,1,1,1,0.2999999999999936,0.1499999999999968,0.4031354322742442,1.8208647280389874,32.15000000000031,0.9061863750358001
formal_ablation_no_trust_case1,case1,no_trust,4,98004,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.32624077021040476,1.3358714856592502,34.0500000000002,1.3358714856592502
formal_ablation_no_trust_case1,case1,no_trust,5,98005,0,3,3,1,1,1,0.19999999999998863,0.07777777777777335,0.29753151168095576,1.7580230379445354,34.1500000000002,1.702939415452023
formal_ablation_no_trust_case1,case1,no_trust,5,98005,1,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.3121027679855371,1.4341477232435782,28.750000000000274,1.4341477232435782
formal_ablation_no_trust_case1,case1,no_trust,5,98005,2,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.34284139840069194,2.0494259775118064,28.050000000000264,0.6510551337449173
formal_ablation_no_trust_case1,case1,no_trust,5,98005,3,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.2664553823685429,0.8969971209894396,28.800000000000274,0.8969971209894396
formal_ablation_no_trust_case1,case1,no_trust,5,98005,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.332257076837936,1.1564581605308155,31.90000000000032,1.0769121265234336
formal_ablation_no_trust_case1,case1,no_trust,5,98005,5,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.3856381948683025,2.055475860652799,32.90000000000027,1.7411022060783954
formal_ablation_no_trust_case1,case1,no_trust,5,98005,6,2,2,1,1,1,0.39999999999997726,0.19999999999998863,0.2996571227740996,1.1033681050433697,32.50000000000029,0.6195684491816167
formal_ablation_no_trust_case1,case1,no_trust,5,98005,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3449594003683911,2.1383927554422115,32.85000000000027,1.7172177286362411
formal_ablation_no_trust_case1,case1,no_trust,6,98006,0,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.36664970596190916,1.966397856073213,30.6000000000003,1.0786516146715148
formal_ablation_no_trust_case1,case1,no_trust,6,98006,1,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.35128509644663436,1.5624904111773272,30.00000000000029,1.5624904111773272
formal_ablation_no_trust_case1,case1,no_trust,6,98006,2,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.3678184740341388,2.180702391585205,32.4000000000003,1.7824138229656945
formal_ablation_no_trust_case1,case1,no_trust,6,98006,3,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.42364070457167574,2.415443801058261,31.90000000000032,1.144302312838718
formal_ablation_no_trust_case1,case1,no_trust,6,98006,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.44197014941871443,1.8345089174984741,29.90000000000029,1.1546769988003445
formal_ablation_no_trust_case1,case1,no_trust,6,98006,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4218369884875951,2.1961758353816236,32.75000000000028,1.7121049542683973
formal_ablation_no_trust_case1,case1,no_trust,6,98006,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3039962197373113,1.0181449066442083,34.0500000000002,1.0181449066442083
formal_ablation_no_trust_case1,case1,no_trust,6,98006,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.31105607828297416,1.6063346231699451,28.700000000000273,0.27536029015313973
formal_ablation_no_trust_case1,case1,no_trust,7,98007,0,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.3301371415532592,1.527878867166545,31.90000000000032,0.9656615334007558
formal_ablation_no_trust_case1,case1,no_trust,7,98007,1,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.38981822367670965,1.6566511047346573,30.950000000000305,1.5800813588904272
formal_ablation_no_trust_case1,case1,no_trust,7,98007,2,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.327888842168873,1.9109474920747396,30.00000000000029,1.6836072470180536
formal_ablation_no_trust_case1,case1,no_trust,7,98007,3,3,3,1,1,1,0.10000000000000142,0.04444444444444547,0.39482591601929345,2.2307803192039515,30.350000000000296,1.4849369224150397
formal_ablation_no_trust_case1,case1,no_trust,7,98007,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3131597172867392,1.3588258367827435,32.55000000000029,1.1983592005928996
formal_ablation_no_trust_case1,case1,no_trust,7,98007,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.4694927841400494,1.5889295025664012,33.650000000000226,1.265995556451604
formal_ablation_no_trust_case1,case1,no_trust,7,98007,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3535126044559155,1.9373235669357545,31.30000000000031,1.3178727738373057
formal_ablation_no_trust_case1,case1,no_trust,7,98007,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.29706514198247824,1.3883230855038746,34.000000000000206,0.7989746218269128
formal_ablation_no_trust_case1,case1,no_trust,8,98008,0,3,3,1,1,1,0.14999999999999147,0.06666666666666288,0.2996113606928863,1.7167215398486622,32.250000000000306,1.4592391880413598
formal_ablation_no_trust_case1,case1,no_trust,8,98008,1,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.3474108827246056,2.4929243176487,28.000000000000263,1.7797548764933795
formal_ablation_no_trust_case1,case1,no_trust,8,98008,2,3,3,1,1,1,0.25000000000000355,0.10000000000000142,0.3296224731206744,1.974922994778497,30.250000000000295,1.077030282782557
formal_ablation_no_trust_case1,case1,no_trust,8,98008,3,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.36812254256646737,1.6780701230295074,30.900000000000304,1.6780701230295074
formal_ablation_no_trust_case1,case1,no_trust,8,98008,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.35404313984352886,2.1437620964942927,31.30000000000031,1.658552763676646
formal_ablation_no_trust_case1,case1,no_trust,8,98008,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.3591306910889135,1.6679936530988067,28.700000000000273,1.6679936530988067
formal_ablation_no_trust_case1,case1,no_trust,8,98008,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.3560029528316041,1.6951118557868188,31.25000000000031,1.6951118557868188
formal_ablation_no_trust_case1,case1,no_trust,8,98008,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.37741755196002,1.1938909306110554,30.7000000000003,0.7075496886278557
formal_ablation_no_trust_case1,case1,no_trust,9,98009,0,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.3463147381112754,1.4961288592689161,30.100000000000293,0.9767544251042092
formal_ablation_no_trust_case1,case1,no_trust,9,98009,1,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.3388495156688706,1.615967654892372,26.45000000000024,1.0045237100969961
formal_ablation_no_trust_case1,case1,no_trust,9,98009,2,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.33353549674831867,1.4846889414819329,30.100000000000293,1.4250681717279747
formal_ablation_no_trust_case1,case1,no_trust,9,98009,3,3,3,1,1,1,0.20000000000000284,0.08888888888889095,0.40324350740806025,1.2111352681241307,28.350000000000268,1.2111352681241307
formal_ablation_no_trust_case1,case1,no_trust,9,98009,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.44718018855466934,2.032791653035928,32.70000000000028,1.1666907903590171
formal_ablation_no_trust_case1,case1,no_trust,9,98009,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3452290785489384,1.4842562235987677,28.45000000000027,1.4842562235987677
formal_ablation_no_trust_case1,case1,no_trust,9,98009,6,2,2,1,1,1,0.39999999999997726,0.19999999999998863,0.3501323101873203,2.0253663581485184,33.90000000000021,1.653918873576159
formal_ablation_no_trust_case1,case1,no_trust,9,98009,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.4353237543407653,1.2074266680215948,29.80000000000029,0.8503824768763186
formal_ablation_no_trust_case1,case1,no_trust,10,98010,0,3,3,1,1,1,0.34999999999999076,0.12222222222221883,0.37634791955222274,2.1443380084726624,32.20000000000031,1.1339295411747135
formal_ablation_no_trust_case1,case1,no_trust,10,98010,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.38406164134082843,1.8499824698562815,29.20000000000028,1.4510415722927619
formal_ablation_no_trust_case1,case1,no_trust,10,98010,2,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.36119959567594373,1.567767174844965,30.7000000000003,1.3959055244317717
formal_ablation_no_trust_case1,case1,no_trust,10,98010,3,3,3,1,1,1,0.14999999999999147,0.055555555555552395,0.214389381011285,1.6569190968635283,32.4000000000003,1.3261509119501627
formal_ablation_no_trust_case1,case1,no_trust,10,98010,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3016856770453266,2.0997295900181094,33.90000000000021,1.789453700428395
formal_ablation_no_trust_case1,case1,no_trust,10,98010,5,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.37602176614777794,1.5692347362387202,32.600000000000286,1.5465281538643838
formal_ablation_no_trust_case1,case1,no_trust,10,98010,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.394448407970876,1.4411519058386921,29.400000000000283,1.1687069306981837
formal_ablation_no_trust_case1,case1,no_trust,10,98010,7,2,2,1,1,1,0.3999999999999808,0.1999999999999904,0.2805407154008963,1.8476276486853878,32.3500000000003,0.896115865528228
formal_ablation_no_trust_case1,case1,no_trust,11,98011,0,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3857961656084458,2.094995773139504,28.000000000000263,1.42018931763168
formal_ablation_no_trust_case1,case1,no_trust,11,98011,1,3,3,1,1,1,0.29999999999998295,0.11111111111110479,0.3042493499913242,2.098570025563842,33.850000000000215,1.4564225198267058
formal_ablation_no_trust_case1,case1,no_trust,11,98011,2,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.37446824731779627,2.118827852712277,28.850000000000275,1.6852106505156002
formal_ablation_no_trust_case1,case1,no_trust,11,98011,3,3,3,1,1,1,0.4500000000000064,0.1777777777777795,0.3489191319966103,2.198348036065804,31.450000000000312,1.6876205850227908
formal_ablation_no_trust_case1,case1,no_trust,11,98011,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3376903859502019,0.8687932098563005,29.700000000000287,0.29230878910945984
formal_ablation_no_trust_case1,case1,no_trust,11,98011,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3701605202190074,1.7211088117027795,32.250000000000306,1.1545928223734112
formal_ablation_no_trust_case1,case1,no_trust,11,98011,6,2,2,1,1,1,0.24999999999999645,0.12499999999999822,0.3880923762923232,1.4726595383341377,32.100000000000314,1.4726595383341377
formal_ablation_no_trust_case1,case1,no_trust,11,98011,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3998859700065276,1.3431125528711054,28.900000000000276,1.3431125528711054
formal_ablation_no_trust_case1,case1,no_trust,12,98012,0,3,3,1,1,1,0.350000000000005,0.13333333333333522,0.32701792288378173,1.075574529720962,28.700000000000273,0.8336952537734102
formal_ablation_no_trust_case1,case1,no_trust,12,98012,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.36535341032795704,1.7265460982046588,30.400000000000297,1.0876536725907335
formal_ablation_no_trust_case1,case1,no_trust,12,98012,2,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.3899273988401062,1.8242093618871298,27.650000000000258,1.290397590644429
formal_ablation_no_trust_case1,case1,no_trust,12,98012,3,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.3015669313360792,1.9464626354864318,31.850000000000318,1.672441164425784
formal_ablation_no_trust_case1,case1,no_trust,12,98012,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.410405647384967,2.2637744248166367,33.20000000000025,2.2637744248166367
formal_ablation_no_trust_case1,case1,no_trust,12,98012,5,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.25056200166328324,1.3213542705543242,32.100000000000314,0.9922964061374122
formal_ablation_no_trust_case1,case1,no_trust,12,98012,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.26735543091159825,2.500877208856105,32.75000000000028,1.7098251141609149
formal_ablation_no_trust_case1,case1,no_trust,12,98012,7,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.5204784116195256,1.9149182242018936,32.950000000000266,1.9149182242018936
formal_ablation_no_trust_case1,case1,no_trust,13,98013,0,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.35663135155830944,1.8087430934784046,29.750000000000288,1.1081817270760572
formal_ablation_no_trust_case1,case1,no_trust,13,98013,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.34917043716689383,1.6340387359734247,29.350000000000282,1.0898584559068984
formal_ablation_no_trust_case1,case1,no_trust,13,98013,2,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.355555845932822,1.7845988187471609,31.90000000000032,1.7194559058724337
formal_ablation_no_trust_case1,case1,no_trust,13,98013,3,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.4330234091424347,1.010557168064332,30.750000000000302,0.8381594508955684
formal_ablation_no_trust_case1,case1,no_trust,13,98013,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.43125126836504707,1.467015628246131,30.6500000000003,1.092249758699976
formal_ablation_no_trust_case1,case1,no_trust,13,98013,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.4038524643014985,1.3181672810799543,28.900000000000276,1.1384216117097616
formal_ablation_no_trust_case1,case1,no_trust,13,98013,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3273312813558649,1.012119525862705,29.650000000000286,1.012119525862705
formal_ablation_no_trust_case1,case1,no_trust,13,98013,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.31869880860321254,1.931203563360147,31.95000000000032,1.625982553795759
formal_ablation_no_trust_case1,case1,no_trust,14,98014,0,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.4412250527470141,1.6313846876689535,31.90000000000032,1.534774374512937
formal_ablation_no_trust_case1,case1,no_trust,14,98014,1,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.40877889087740193,1.2796316814148014,31.650000000000315,1.0929132672266217
formal_ablation_no_trust_case1,case1,no_trust,14,98014,2,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.32130020461264863,2.262568986304736,28.050000000000264,1.2224084689519756
formal_ablation_no_trust_case1,case1,no_trust,14,98014,3,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.31157138813193735,1.0354261383409187,27.85000000000026,0.7998569710326566
formal_ablation_no_trust_case1,case1,no_trust,14,98014,4,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3550981857890968,1.2769700132455053,32.50000000000029,1.2769700132455053
formal_ablation_no_trust_case1,case1,no_trust,14,98014,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.28261696266098457,2.150930978148413,30.050000000000292,2.0390445390563703
formal_ablation_no_trust_case1,case1,no_trust,14,98014,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3564178527531826,1.5570325195415016,32.65000000000028,0.8022219281742877
formal_ablation_no_trust_case1,case1,no_trust,14,98014,7,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3052756850592558,2.0998144316593184,33.300000000000246,1.9152629029872914
formal_ablation_no_trust_case1,case1,no_trust,15,98015,0,3,3,1,1,1,0.350000000000005,0.15555555555555736,0.35795368206265027,1.7659954142748238,29.20000000000028,0.9438024402893839
formal_ablation_no_trust_case1,case1,no_trust,15,98015,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.40302746170433906,2.1575773923561896,29.85000000000029,1.2356796064605362
formal_ablation_no_trust_case1,case1,no_trust,15,98015,2,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.3503031448309281,2.200102316008152,28.50000000000027,1.7646416051433513
formal_ablation_no_trust_case1,case1,no_trust,15,98015,3,3,3,1,1,1,0.05000000000000071,0.022222222222222143,0.38966733646734913,1.4193554988820738,30.050000000000292,1.3330119039755364
formal_ablation_no_trust_case1,case1,no_trust,15,98015,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3089164581507783,2.2870945316351134,31.450000000000312,1.9694985529876403
formal_ablation_no_trust_case1,case1,no_trust,15,98015,5,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.40509037906539813,1.3001437739122688,28.350000000000268,0.6998703038244276
formal_ablation_no_trust_case1,case1,no_trust,15,98015,6,2,2,1,1,1,0.34999999999999787,0.17499999999999893,0.27452630941573175,2.0052846655638374,32.100000000000314,1.5298830393943998
formal_ablation_no_trust_case1,case1,no_trust,15,98015,7,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3999301761730053,1.569104495051033,29.450000000000284,1.569104495051033
formal_ablation_no_trust_case1,case1,no_trust,16,98016,0,3,3,1,1,1,0.25000000000000355,0.08888888888889095,0.2990412066482588,1.2841732678571764,30.200000000000294,1.2255171367349809
formal_ablation_no_trust_case1,case1,no_trust,16,98016,1,3,3,1,1,1,0.25000000000000355,0.11111111111111309,0.3347425723445854,1.933605570583026,29.350000000000282,1.933605570583026
formal_ablation_no_trust_case1,case1,no_trust,16,98016,2,3,3,1,1,1,0.05000000000000071,0.022222222222223326,0.3412455866289985,1.690532046701397,28.750000000000274,1.3907370969406552
formal_ablation_no_trust_case1,case1,no_trust,16,98016,3,3,3,1,1,1,0.10000000000000142,0.033333333333333805,0.43141513422515815,1.3065323226815038,31.35000000000031,1.048579404969064
formal_ablation_no_trust_case1,case1,no_trust,16,98016,4,2,2,1,1,1,0.0,0.0,0.3823223235260104,1.9268445125624796,34.30000000000019,1.9268445125624796
formal_ablation_no_trust_case1,case1,no_trust,16,98016,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3175260459852791,2.2242853980203194,29.600000000000286,1.7914945615448639
formal_ablation_no_trust_case1,case1,no_trust,16,98016,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4320173424895817,1.6803585714945606,30.00000000000029,1.0766148764139465
formal_ablation_no_trust_case1,case1,no_trust,16,98016,7,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.43478289074820065,1.9324760141919046,32.85000000000027,1.5790986642657177
formal_ablation_no_trust_case1,case1,no_trust,17,98017,0,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.3768940838240093,1.7631944134153459,29.95000000000029,1.7631944134153459
formal_ablation_no_trust_case1,case1,no_trust,17,98017,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.2640768360562365,1.3117559587204664,30.350000000000296,1.0141179619761018
formal_ablation_no_trust_case1,case1,no_trust,17,98017,2,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.3426284692397655,1.3339763118679926,28.850000000000275,1.2399082546720923
formal_ablation_no_trust_case1,case1,no_trust,17,98017,3,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.3332420649458367,1.8761798318763663,31.30000000000031,1.3877299172024955
formal_ablation_no_trust_case1,case1,no_trust,17,98017,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.33391623193817654,1.260712276700263,29.30000000000028,1.260712276700263
formal_ablation_no_trust_case1,case1,no_trust,17,98017,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.32340377994614583,1.6608387726985216,31.600000000000314,1.490842697368501
formal_ablation_no_trust_case1,case1,no_trust,17,98017,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3728750670263757,2.5115139567026805,32.70000000000028,1.9183163670468222
formal_ablation_no_trust_case1,case1,no_trust,17,98017,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.32164883321080473,1.8238869170793421,32.20000000000031,1.2652508321921245
formal_ablation_no_trust_case1,case1,no_trust,18,98018,0,3,3,1,1,0,0.5500000000000078,0.22222222222222618,0.4002268170857153,1.942972974476989,29.450000000000284,1.1498829634474532
formal_ablation_no_trust_case1,case1,no_trust,18,98018,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.44478386537595105,1.2069262069841158,28.750000000000274,0.9549841691810368
formal_ablation_no_trust_case1,case1,no_trust,18,98018,2,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.39305231108559263,1.9576985057189713,28.60000000000027,1.9576985057189713
formal_ablation_no_trust_case1,case1,no_trust,18,98018,3,3,3,1,1,1,0.4000000000000057,0.1666666666666702,0.3505410515370156,1.8741261976740435,30.050000000000292,1.6829570659028612
formal_ablation_no_trust_case1,case1,no_trust,18,98018,4,2,2,1,1,1,0.10000000000000142,0.05000000000000071,0.31025306884528125,2.423088533727284,30.900000000000304,2.423088533727284
formal_ablation_no_trust_case1,case1,no_trust,18,98018,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2870150910893622,2.0103883844328965,34.200000000000195,1.3870413441917544
formal_ablation_no_trust_case1,case1,no_trust,18,98018,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.34088406149863804,2.1427433467410717,33.40000000000024,1.8914546106506838
formal_ablation_no_trust_case1,case1,no_trust,18,98018,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.2928175201388388,1.0696485205275068,31.550000000000313,0.8198590842720705
formal_ablation_no_trust_case1,case1,no_trust,19,98019,0,3,3,1,1,1,0.30000000000000426,0.11111111111111309,0.2863342465894341,1.1229874500182244,27.600000000000257,1.1229874500182244
formal_ablation_no_trust_case1,case1,no_trust,19,98019,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.37705676528270166,1.6606390070837371,28.050000000000264,1.1767147437555419
formal_ablation_no_trust_case1,case1,no_trust,19,98019,2,3,3,1,1,1,0.30000000000000426,0.1000000000000026,0.42098323783012076,1.4083838861237286,29.95000000000029,0.9455813273083535
formal_ablation_no_trust_case1,case1,no_trust,19,98019,3,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.3459011615619882,2.0005319886380777,31.35000000000031,1.357834396844965
formal_ablation_no_trust_case1,case1,no_trust,19,98019,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.4503545066386456,1.4636715431867815,33.150000000000254,1.227598802652393
