episode,seed,interceptor_hit_count,target_coverage_count,all_targets_hit,all_targets_coordinated,mission_success,E_co_time_s,E_n_g,E_miss_m,E_t_s,max_group_spread_s,mean_interceptor_min_distance_m,worst_interceptor_min_distance_m,elapsed_steps,idbo_best_cost,idbo_repaired_cost,idbo_runtime_ms,idbo_final_population_cost,idbo_final_disagreement,repair_moves,raw_counts,final_counts
11,74011,20,8,True,True,True,0.029166666666667083,0.9018849174286907,1.3239701743806567,35.7375,0.14999999999999858,0.9148616807067006,2.7534026348848655,793,0.10830957377295578,0.10830957377295578,836.4132370334119,0.14318906841633852,0.06,0,"[2, 3, 2, 2, 3, 3, 2, 3]","[2, 3, 2, 2, 3, 3, 2, 3]"
12,74012,20,8,True,True,True,0.026388888888888573,0.8793653935491024,1.5028702808069139,35.825,0.10000000000000142,1.04357626373261,2.945951582092774,797,0.081127992850535,0.081127992850535,844.3729159771465,0.081127992850535,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
13,74013,20,8,True,True,True,0.02187500000000068,0.8461961993490568,1.5379927268924627,35.743750000000006,0.10000000000000142,0.8456338639041769,2.378547232665681,806,0.07068062967707517,0.07068062967707517,844.6751150186174,0.42565070761981527,0.0,0,"[3, 3, 2, 2, 3, 3, 2, 2]","[3, 3, 2, 2, 3, 3, 2, 2]"
14,74014,20,8,True,True,True,0.048611111111111605,0.8370882689547954,1.5249036303237329,36.06875,0.29999999999999716,0.9931824600077759,2.7967354556586956,769,0.12275008826721066,0.12275008826721066,888.5827310150489,0.7392386344163396,0.0,0,"[2, 3, 2, 3, 2, 3, 2, 3]","[2, 3, 2, 3, 2, 3, 2, 3]"
15,74015,20,8,True,True,True,0.015624999999999705,0.7421213400567146,1.4621501786326567,35.925,0.09999999999999432,0.9861553926923683,2.851727977051966,806,0.07603296906654357,0.07603296906654357,801.3462370145135,0.663071278726072,0.0,0,"[3, 3, 2, 3, 2, 3, 2, 2]","[3, 3, 2, 3, 2, 3, 2, 2]"
16,74016,20,8,True,True,True,0.01736111111111205,0.8506639813226151,1.626765679438052,35.7,0.05000000000000426,1.1675046477469224,2.9329086650558764,777,0.05890899423826363,0.05890899423826363,797.4346019909717,0.25411833989639115,0.0,0,"[3, 3, 3, 2, 3, 2, 2, 2]","[3, 3, 3, 2, 3, 2, 2, 2]"
17,74017,20,8,True,False,False,0.09374999999999971,0.8185897064502439,2.2461803785457914,36.0625,1.0500000000000043,1.4788393447231223,2.843146272279841,764,0.35589028499831843,0.35589028499831843,806.6910650231875,0.3769489820669231,0.0,0,"[2, 3, 3, 3, 2, 2, 3, 2]","[2, 3, 3, 3, 2, 2, 3, 2]"
18,74018,20,8,True,True,True,0.03333333333333336,0.7730624134253268,1.6766486151816526,36.0,0.30000000000000426,1.108303351508686,2.8049499541137726,783,0.07522217348647259,0.07522217348647259,819.761878985446,0.07522217348647259,0.0,0,"[3, 3, 2, 2, 2, 3, 3, 2]","[3, 3, 2, 2, 2, 3, 3, 2]"
19,74019,20,8,True,True,True,0.019097222222222467,0.6698299006787181,1.624311631045258,35.962500000000006,0.10000000000000142,1.0766194677301857,2.6300386010860852,773,0.07043521737075156,0.07043521737075156,800.6966389948502,0.07050417380200014,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
20,74020,20,8,True,True,True,0.015624999999999408,0.8229580028777084,1.41634774740518,35.64375,0.10000000000000142,1.0863201159102573,2.6199487542362565,802,0.04875562238396583,0.04875562238396583,792.5743139931001,0.30890740212938667,0.0,0,"[3, 2, 2, 2, 3, 3, 3, 2]","[3, 2, 2, 2, 3, 3, 3, 2]"
21,74021,20,8,True,True,True,0.017013888888889404,0.689888715994196,1.3952209844547623,36.06875000000001,0.09999999999999432,0.9537113345100842,2.4971595981332317,778,0.0649529391269131,0.0649529391269131,801.0590139892884,0.26971857848336356,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
22,74022,20,8,True,True,True,0.029166666666666785,0.7647345283002024,1.55339113069421,35.6875,0.25,1.1401882568474506,2.9433767663353576,800,0.08180104355393657,0.08180104355393657,793.9183459966443,0.08361101407164552,0.0,0,"[2, 3, 2, 3, 3, 2, 3, 2]","[2, 3, 2, 3, 3, 2, 3, 2]"
23,74023,20,8,True,False,False,0.17430555555555544,0.7103835028410211,1.5708812847283067,36.275000000000006,2.0,1.2151009033245805,2.9502093477535944,764,0.24102796517202224,0.24102796517202224,859.3212539562955,0.9745103842343873,0.0,0,"[3, 3, 2, 1, 3, 3, 2, 3]","[3, 3, 2, 1, 3, 3, 2, 3]"
24,74024,20,8,True,True,True,0.02673611111111107,0.8535394361841396,1.4297156600792544,35.7625,0.25,1.1558479412950937,2.8548207930628378,785,0.0750841211771478,0.0750841211771478,805.3343400242738,0.0750841211771478,0.0,0,"[3, 2, 2, 2, 3, 2, 3, 3]","[3, 2, 2, 2, 3, 2, 3, 3]"
25,74025,20,8,True,True,True,0.021875000000000384,0.8361872535554848,1.5289016007152278,35.712500000000006,0.10000000000000142,1.0176377735206987,2.859659873452002,776,0.06850240743635831,0.06850240743635831,789.8196870228276,0.08167924119516765,0.0,0,"[3, 3, 2, 2, 3, 3, 2, 2]","[3, 3, 2, 2, 3, 3, 2, 2]"
26,74026,20,8,True,False,False,0.08993055555555547,0.8540445919313915,1.7072557634878578,36.1875,1.25,0.9782504116066711,2.7488499444795353,779,0.08023568618277914,0.08023568618277914,803.3262389944866,0.685037268602568,0.0,0,"[3, 3, 2, 2, 3, 2, 2, 3]","[3, 3, 2, 2, 3, 2, 2, 3]"
27,74027,20,8,True,True,True,0.02048611111111217,0.9068925974538451,1.4579179948765564,35.85625,0.05000000000000426,0.9714542444158385,2.5869574962089787,808,0.04534859784298835,0.04534859784298835,794.9779619812034,0.04663292348446734,0.0,0,"[3, 2, 3, 3, 2, 2, 2, 3]","[3, 2, 3, 3, 2, 2, 2, 3]"
28,74028,20,8,True,True,True,0.03888888888888934,0.695942138136316,1.9735796370033225,35.70625,0.29999999999999716,1.340914335455004,2.9910994328800773,768,0.12283974490284219,0.12283974490284219,798.466746986378,0.4379101862028669,0.0,0,"[2, 3, 2, 2, 3, 3, 2, 3]","[2, 3, 2, 2, 3, 3, 2, 3]"
29,74029,20,8,True,True,True,0.02152777777777789,0.636373585803642,1.83559378935039,35.9125,0.14999999999999858,1.363482061767233,2.8576310384168426,784,0.06292506629594069,0.06292506629594069,798.1514220009558,0.2226080071759955,0.0,0,"[3, 2, 2, 3, 3, 2, 2, 3]","[3, 2, 2, 3, 3, 2, 2, 3]"
30,74030,20,8,True,True,True,0.018402777777777914,0.8453772153796524,1.5923845032517103,35.95625,0.14999999999999858,1.12021245559692,2.9609539286696136,818,0.1476132349498453,0.1476132349498453,823.4713849960826,0.1476132349498453,0.0,0,"[3, 3, 3, 2, 3, 2, 3, 1]","[3, 3, 3, 2, 3, 2, 3, 1]"
31,74031,20,8,True,True,True,0.02743055555555607,0.8509848569304537,1.4254144345044863,36.2,0.14999999999999858,0.8416535544303105,2.6815509353282194,801,0.09586842277115278,0.09586842277115278,803.8723719655536,0.22928341234462132,0.0,0,"[3, 3, 3, 3, 2, 2, 2, 2]","[3, 3, 3, 3, 2, 2, 2, 2]"
32,74032,20,8,True,False,False,0.13611111111111107,0.8771991513981592,1.5007071621381083,36.268750000000004,1.2000000000000028,1.2914086238360662,2.5464445948328867,795,0.10769482862873908,0.10769482862873908,805.6060440139845,0.11108090324126169,0.0,0,"[3, 2, 2, 2, 3, 3, 2, 3]","[3, 2, 2, 2, 3, 3, 2, 3]"
33,74033,20,8,True,True,True,0.023611111111111104,0.8498261825346602,1.3584637512469033,35.9,0.10000000000000142,0.8296943304957962,2.8790962983988306,807,0.07490550126327258,0.07490550126327258,797.4259569891728,0.08614997849127574,0.0,0,"[2, 3, 3, 3, 2, 2, 2, 3]","[2, 3, 3, 3, 2, 2, 2, 3]"
34,74034,20,8,True,False,False,0.23506944444444572,0.8639845638244175,1.4449082819481307,36.35625,1.9500000000000028,0.8353545844771311,2.363700403111249,789,0.28523815798170615,0.28523815798170615,801.4576800051145,0.49222944384660705,0.0,0,"[3, 3, 2, 1, 3, 2, 3, 3]","[3, 3, 2, 1, 3, 2, 3, 3]"
35,74035,20,8,True,True,True,0.04340277777777739,0.8583182007692012,1.3183583984272946,36.1625,0.44999999999999574,0.8498789690293489,2.933495031998046,790,0.43015056524788,0.43015056524788,804.1586289764382,0.529673727020029,0.0,0,"[3, 3, 2, 3, 3, 3, 2, 1]","[3, 3, 2, 3, 3, 3, 2, 1]"
36,74036,20,8,True,True,True,0.017013888888889106,0.8718806308884763,1.8101517678350696,35.875,0.10000000000000142,1.3189735147746826,2.9789095063551336,806,0.05397773306429768,0.05397773306429768,810.274814022705,0.054390394483980246,0.0,0,"[3, 2, 3, 3, 2, 2, 2, 3]","[3, 2, 3, 3, 2, 2, 2, 3]"
37,74037,20,8,True,True,True,0.021875000000000828,0.7816542963430775,1.5587781425229785,35.681250000000006,0.10000000000000142,1.1049683886030843,2.83627751704857,795,0.06934059618843727,0.06934059618843727,805.7568019721657,0.1906371032745068,0.02,0,"[3, 3, 3, 2, 3, 2, 2, 2]","[3, 3, 3, 2, 3, 2, 2, 2]"
38,74038,20,8,True,True,True,0.054166666666666405,0.84857976367226,1.6124175532226475,36.25,0.30000000000000426,1.0655511215154303,2.840882511591796,791,0.1930472153103313,0.1930472153103313,792.8967259940691,0.2352914332064205,0.0,0,"[3, 3, 2, 2, 3, 2, 2, 3]","[3, 3, 2, 2, 3, 2, 2, 3]"
39,74039,20,8,True,False,False,0.08819444444444433,0.855533368950508,1.6180161988890733,36.18125,0.9000000000000057,0.8450245683951867,2.784484465912435,804,0.1372635402318025,0.1372635402318025,798.2699029962532,0.6081637701476221,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
40,74040,20,8,True,True,True,0.010069444444445203,0.7140443134908199,1.1958233138166858,36.112500000000004,0.10000000000000142,1.0091102795393592,2.720759372515682,782,0.05110182209474247,0.05110182209474247,804.2633339646272,0.05757899639554412,0.0,0,"[3, 2, 2, 3, 2, 3, 2, 3]","[3, 2, 2, 3, 2, 3, 2, 3]"
41,74041,20,8,True,False,False,0.07326388888888886,0.8534940851821463,1.5663715175420645,35.94375,1.0500000000000043,1.0493077919300313,2.2583569999336683,777,0.08639620327137912,0.08639620327137912,801.2283589923754,0.08680265657291046,0.0,0,"[3, 3, 3, 2, 2, 2, 3, 2]","[3, 3, 3, 2, 2, 2, 3, 2]"
42,74042,20,8,True,True,True,0.03750000000000127,0.6748489463157772,1.971481322752456,35.74375,0.30000000000000426,1.2940673678460712,2.7995046034171533,770,0.08294966215104584,0.08294966215104584,801.8600560026243,0.08294966215104584,0.0,0,"[3, 2, 3, 2, 3, 3, 2, 2]","[3, 2, 3, 2, 3, 3, 2, 2]"
43,74043,20,8,True,False,False,0.25555555555555554,0.8421877948149188,1.4903054529315252,36.60625,1.4500000000000028,0.8425736686031176,2.586223556203853,787,0.341168146101112,0.341168146101112,793.5729960445315,0.7336037227409401,0.0,0,"[3, 3, 3, 1, 3, 1, 3, 3]","[3, 3, 3, 1, 3, 1, 3, 3]"
44,74044,20,8,True,True,True,0.017361111111110866,0.807440872659967,1.6136188816866417,35.875,0.05000000000000426,1.0750013085561472,2.906572304845599,782,0.05583592791049492,0.05583592791049492,796.3733039796352,0.05583592791049493,0.0,0,"[3, 2, 2, 3, 3, 2, 2, 3]","[3, 2, 2, 3, 3, 2, 2, 3]"
45,74045,20,8,True,True,True,0.025347222222221966,0.713987126285634,1.3879966638680792,35.456250000000004,0.14999999999999858,0.9176182229919508,2.649035394964999,744,0.17006879548436263,0.17006879548436263,799.0635790047236,0.17006879548436263,0.0,0,"[3, 3, 3, 1, 3, 3, 2, 2]","[3, 3, 3, 1, 3, 3, 2, 2]"
46,74046,20,8,True,True,True,0.024999999999999765,0.9176073712828212,1.6995593147174268,35.83125,0.14999999999999858,1.0203660741756744,2.512456231852269,770,0.059786504989967806,0.059786504989967806,793.0172230117023,0.0628569078070323,0.0,0,"[2, 3, 2, 2, 3, 3, 2, 3]","[2, 3, 2, 2, 3, 3, 2, 3]"
47,74047,20,8,True,False,False,0.21562499999999946,0.8790600182431936,1.371186637361094,36.525000000000006,1.2999999999999972,0.8686670489260402,2.8776406354920816,790,0.6551959372267542,0.6551959372267542,802.2899779607542,1.8170466168088961,0.09,0,"[3, 2, 3, 2, 3, 2, 3, 2]","[3, 2, 3, 2, 3, 2, 3, 2]"
48,74048,20,8,True,True,True,0.017708333333333364,0.9463390105368559,1.5809173595212191,35.6375,0.05000000000000426,1.1065934518177605,2.813396742506864,783,0.06691376451094275,0.06691376451094275,804.0098869823851,0.06691376451094275,0.0,0,"[2, 3, 2, 2, 3, 3, 3, 2]","[2, 3, 2, 2, 3, 3, 3, 2]"
49,74049,20,8,True,True,True,0.07604166666666767,0.8547893325699877,1.6100203683491752,35.90625000000001,0.45000000000000284,1.0453492009216938,2.656431769593728,811,0.44139121199504117,0.44139121199504117,795.3514590044506,0.9071653171485893,0.0,0,"[3, 2, 2, 3, 3, 3, 1, 3]","[3, 2, 2, 3, 3, 3, 1, 3]"
50,74050,20,8,True,False,False,0.09895833333333362,0.8179707976431836,1.6105188103888406,36.28125,1.1500000000000057,0.9455548611896203,2.665902212905944,783,0.2893847388655219,0.2893847388655219,801.09306902159,0.2934473914784829,0.0,0,"[3, 3, 3, 1, 3, 2, 3, 2]","[3, 3, 3, 1, 3, 2, 3, 2]"
51,74051,20,8,True,False,False,0.10798611111111059,0.7642351602577591,1.2949360041400682,36.41875,1.25,1.0968778407206465,2.9954173894296336,807,0.24115372507690583,0.24115372507690583,798.6406750278547,0.6093199255020599,0.0,0,"[3, 3, 3, 3, 2, 2, 2, 2]","[3, 3, 3, 3, 2, 2, 2, 2]"
52,74052,20,8,True,False,False,0.12083333333333357,0.7429059710833583,1.5700247800124143,36.400000000000006,0.9000000000000057,1.180789114034631,2.9799337869462654,793,0.7788918298226416,0.7788918298226416,804.8673620214686,1.7770274465139673,0.15,0,"[3, 3, 3, 1, 3, 3, 2, 2]","[3, 3, 3, 1, 3, 3, 2, 2]"
53,74053,20,8,True,True,True,0.028472222222222232,0.6530553141158268,2.021593578129675,36.08125,0.29999999999999716,1.538908826735606,2.982376376127998,774,0.09060891287112784,0.09060891287112784,799.2044150014408,0.09396303447420529,0.0,0,"[3, 3, 2, 2, 2, 3, 2, 3]","[3, 3, 2, 2, 2, 3, 2, 3]"
54,74054,20,8,True,True,True,0.023263888888889493,0.8571963110290013,1.3730401293514936,35.806250000000006,0.10000000000000142,0.7721628424808495,2.422540645736652,788,0.061135444904799406,0.061135444904799406,798.4872430097312,0.061135444904799406,0.0,0,"[2, 3, 3, 2, 3, 2, 2, 3]","[2, 3, 3, 2, 3, 2, 2, 3]"
55,74055,20,8,True,True,True,0.031944444444444255,0.8744047225450078,1.1617061634080994,35.90625,0.14999999999999858,0.7124431720604597,2.615113275205346,776,0.10845369312596802,0.10845369312596802,804.1636180132627,0.11543380133246228,0.0,0,"[3, 3, 2, 2, 3, 3, 2, 2]","[3, 3, 2, 2, 3, 3, 2, 2]"
56,74056,20,8,True,True,True,0.05694444444444506,0.8510592346313343,1.3897936021898314,35.931250000000006,0.3999999999999986,1.049018481418562,2.578408749689365,800,0.1420766473537281,0.1420766473537281,800.0149309518747,0.14252760375509568,0.0,0,"[3, 2, 2, 3, 2, 3, 3, 2]","[3, 2, 2, 3, 2, 3, 3, 2]"
57,74057,20,8,True,True,True,0.020138888888889078,0.8169783513835255,1.3925134258601228,35.73125,0.10000000000000142,0.9340016071500991,2.4300313633970543,788,0.07315176719890805,0.07315176719890805,799.934420036152,0.4888284906450204,0.0,0,"[2, 3, 2, 2, 3, 3, 3, 2]","[2, 3, 2, 2, 3, 3, 3, 2]"
58,74058,20,8,True,True,True,0.038541666666666696,0.7708466104846726,1.4762714106443444,35.86875,0.45000000000000284,0.9524478883635716,2.838544098813891,767,0.08709857010593931,0.08709857010593931,797.0875370083377,0.7284888090444737,0.0,0,"[2, 3, 3, 2, 3, 3, 2, 2]","[2, 3, 3, 2, 3, 3, 2, 2]"
59,74059,20,8,True,True,True,0.019791666666667467,0.7755718884515953,1.901153327844519,35.875,0.10000000000000142,1.4434456035330028,2.9364976073965985,811,0.07628529938816696,0.07628529938816696,799.4382359902374,0.31933374154900285,0.0,0,"[2, 3, 2, 2, 3, 3, 3, 2]","[2, 3, 2, 2, 3, 3, 3, 2]"
60,74060,20,8,True,True,True,0.024305555555556243,0.7957427218712702,1.6365672725426657,35.85,0.15000000000000568,1.021492602923591,2.422705341482775,813,0.11221802427782362,0.11221802427782362,788.804654031992,0.29467443960304257,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
61,74061,20,8,True,True,True,0.03506944444444422,0.7399440870148968,1.7188952640344735,35.618750000000006,0.29999999999999716,1.1913195823050773,2.654746503403541,780,0.13676084503867347,0.13676084503867347,801.8453940167092,0.146496404305642,0.0,0,"[2, 2, 3, 3, 2, 3, 3, 2]","[2, 2, 3, 3, 2, 3, 3, 2]"
62,74062,20,8,True,False,False,0.09791666666666657,0.7318757494131138,1.346133486525035,36.306250000000006,1.5499999999999972,0.989485238267027,2.414077507501367,799,0.12062550267678596,0.12062550267678596,799.0550470422022,0.1306757834027674,0.0,0,"[2, 3, 3, 3, 3, 2, 2, 2]","[2, 3, 3, 3, 3, 2, 2, 2]"
63,74063,20,8,True,True,True,0.03437500000000041,0.7732039343805168,1.7177676995409028,36.03125,0.30000000000000426,1.1344590462790614,2.4447206314130674,771,0.06739557420087391,0.06739557420087391,799.1239720140584,0.9911537960356244,0.12999999999999998,0,"[3, 3, 2, 2, 2, 3, 3, 2]","[3, 3, 2, 2, 2, 3, 3, 2]"
64,74064,20,8,True,True,True,0.025694444444445054,0.7142840272527708,1.835801499704873,35.71875,0.15000000000000568,1.1408476419729918,2.9984478440890294,756,0.06344227379446622,0.06344227379446622,811.1491449526511,0.2307919890716751,0.0,0,"[3, 3, 3, 2, 2, 3, 2, 2]","[3, 3, 3, 2, 2, 3, 2, 2]"
65,74065,20,8,True,False,False,0.13194444444444495,0.8228641048156138,1.1421412383798142,35.868750000000006,1.9500000000000028,0.6575714655073739,2.3818669797892724,761,0.14251530859141667,0.14251530859141667,825.6674309959635,0.15432133251347663,0.0,0,"[2, 2, 3, 2, 3, 2, 3, 3]","[2, 2, 3, 2, 3, 2, 3, 3]"
66,74066,20,8,True,True,True,0.021875000000000682,0.8398735143549396,1.563776536820356,36.1,0.10000000000000142,1.0174287285613641,2.7753927016679274,806,0.0669568270661915,0.0669568270661915,803.6971990368329,0.23243164260285107,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
67,74067,20,8,True,True,True,0.023263888888888896,0.8716824235236573,1.492829545928383,35.79375,0.10000000000000142,0.9595965398351248,2.529876709216765,780,0.05510348191342846,0.05510348191342846,798.631994985044,0.05510348191342846,0.0,0,"[2, 3, 3, 3, 2, 2, 3, 2]","[2, 3, 3, 3, 2, 2, 3, 2]"
68,74068,20,8,True,True,True,0.017361111111110862,0.8034833105615711,2.1352834755759673,35.8625,0.10000000000000142,1.3646639907230598,2.672524772776037,809,0.074816730084492,0.074816730084492,800.5710079451092,0.07827805199274056,0.0,0,"[3, 2, 2, 2, 3, 3, 2, 3]","[3, 2, 2, 2, 3, 3, 2, 3]"
69,74069,20,8,True,True,True,0.015277777777777798,0.6905766839696008,1.2430351142115728,35.900000000000006,0.10000000000000142,0.7254814655849667,2.5090446368493784,771,0.15929677951641047,0.15929677951641047,793.3686070027761,0.16225792977516737,0.0,0,"[3, 3, 3, 3, 1, 3, 2, 2]","[3, 3, 3, 3, 1, 3, 2, 2]"
70,74070,20,8,True,False,False,0.11527777777777846,0.9621358040014473,1.5513345149796423,36.38125,1.25,0.8632986407714414,2.884257020665963,788,0.19126876298086576,0.19126876298086576,793.8620009808801,0.619944046038453,0.06,0,"[2, 2, 2, 3, 2, 3, 3, 3]","[2, 2, 2, 3, 2, 3, 3, 3]"
71,74071,20,8,True,False,False,0.08263888888888879,0.7692742418454709,1.5124778905848437,36.35625,1.1499999999999986,0.9399373765704686,2.6408698999997164,807,0.18353889942025725,0.18353889942025725,796.6082899947651,0.18476256680962397,0.0,0,"[3, 3, 3, 2, 3, 1, 2, 3]","[3, 3, 3, 2, 3, 1, 2, 3]"
72,74072,20,8,True,True,True,0.023958333333333748,0.819510592933929,1.4432458349495931,35.4875,0.10000000000000142,1.106330130462411,2.6725294547874188,776,0.06665554461736675,0.06665554461736675,792.2226960072294,0.39315532102216827,0.0,0,"[3, 3, 3, 2, 2, 3, 2, 2]","[3, 3, 3, 2, 2, 3, 2, 2]"
73,74073,20,8,True,True,True,0.023958333333333894,0.7351477132113271,1.5031190275854711,35.643750000000004,0.15000000000000568,1.1529945634602075,2.7071160855525203,768,0.10895025436599852,0.10895025436599852,792.1047260169871,0.2204937227962747,0.0,0,"[2, 3, 2, 3, 3, 3, 2, 2]","[2, 3, 2, 3, 3, 3, 2, 2]"
74,74074,20,8,True,True,True,0.027083333333332682,0.7707994301057105,1.0671294715346895,36.00625,0.14999999999999858,0.8097197246979819,2.691198520615072,787,0.0990653410864899,0.0990653410864899,790.0824149837717,0.4688570567315479,0.0,0,"[2, 3, 2, 3, 3, 3, 2, 2]","[2, 3, 2, 3, 3, 3, 2, 2]"
75,74075,20,8,True,True,True,0.014930555555555447,0.845077258580067,1.494486928099138,35.825,0.05000000000000426,1.1903723290762351,2.4993146539623274,773,0.05645835976704709,0.05645835976704709,794.9704510392621,0.05912166166480562,0.0,0,"[3, 3, 2, 3, 2, 3, 2, 2]","[3, 3, 2, 3, 2, 3, 2, 2]"
76,74076,20,8,True,True,True,0.03611111111111143,0.6768587955019592,1.3603794758051482,35.575,0.3500000000000014,0.9371539928949891,2.8730291219405464,763,0.15843838667987103,0.15843838667987103,790.5118710477836,0.15843838667987103,0.0,0,"[3, 3, 3, 1, 2, 3, 3, 2]","[3, 3, 3, 1, 2, 3, 3, 2]"
77,74077,20,8,True,True,True,0.014930555555555447,0.7404458477294694,1.405664994488103,35.73125,0.10000000000000142,1.1078333049235207,2.804218597161733,787,0.0546880913911473,0.0546880913911473,796.920630033128,0.3637982177715278,0.0,0,"[3, 3, 3, 2, 3, 2, 2, 2]","[3, 3, 3, 2, 3, 2, 2, 2]"
78,74078,20,8,True,True,True,0.03437500000000042,0.7363077041597861,1.9056278790913352,35.8125,0.15000000000000568,1.2878946258960757,2.9748590606687433,750,0.09881672292397126,0.09881672292397126,794.1003799787723,0.7566183299822162,0.0,0,"[3, 3, 2, 3, 3, 2, 2, 2]","[3, 3, 2, 3, 3, 2, 2, 2]"
79,74079,20,8,True,False,False,0.1083333333333331,0.7272156021751334,1.164843803186452,35.925000000000004,1.3500000000000014,0.7774023302544253,2.166516562898267,742,0.15889904901721746,0.15889904901721746,793.8960950123146,0.9903538721095558,0.0,0,"[2, 3, 3, 3, 3, 2, 2, 2]","[2, 3, 3, 3, 3, 2, 2, 2]"
80,74080,20,8,True,False,False,0.1645833333333327,0.7176742928917619,1.500110965057135,36.21875,1.2000000000000028,1.0771797297184977,2.5722980206909156,768,0.3069583295825791,0.3069583295825791,794.5753550156951,0.7963237709923398,0.0,0,"[3, 3, 2, 3, 2, 3, 2, 2]","[3, 3, 2, 3, 2, 3, 2, 2]"
81,74081,20,8,True,True,True,0.023958333333333453,0.8243230789760108,1.474436408502065,35.73125,0.10000000000000142,0.946231815980289,2.81900309581383,809,0.045232339962964524,0.045232339962964524,795.309167006053,0.04532727815414735,0.0,0,"[2, 3, 3, 2, 3, 2, 3, 2]","[2, 3, 3, 2, 3, 2, 3, 2]"
