condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,2,3,3,1,1,0,0.6500000000000092,0.23333333333333664,0.25897690415747854,2.286345907652783,28.850000000000275,2.286345907652783
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,3,3,3,1,1,0,30.899999999998457,13.733333333332647,0.3963741640566465,2.710217596067553,59.899999999998734,2.6217344451020694
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,4,2,2,1,1,0,25.649999999998695,12.824999999999347,0.5078363642159379,2.6468887074982757,55.499999999998984,2.6468887074982757
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,5,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.6207023345535899,1.3680430621490118,26.30000000000024,1.3680430621490118
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,6,2,2,1,1,0,1.1500000000000163,0.5750000000000082,0.3486313742979479,1.9209725668621178,25.450000000000227,1.9209725668621178
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,17,99084,7,2,2,1,1,0,0.7500000000000107,0.37500000000000533,0.44301091977061857,2.0902620347482124,26.700000000000244,1.9389625967037172
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,0,3,3,1,1,0,0.70000000000001,0.23333333333333664,0.49122936946622714,1.9456987060549096,29.600000000000286,1.1526639032317523
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,1,3,3,1,1,0,0.70000000000001,0.26666666666667044,0.4970320514390401,2.8512604696795645,30.250000000000295,1.848892643622383
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,2,3,3,1,1,0,1.050000000000015,0.44444444444445114,0.35269328332085,2.541119015449314,31.550000000000313,2.541119015449314
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,3,3,1,1,0,0,nan,nan,nan,nan,nan,3.1223050357605966
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,4,2,2,1,1,0,13.499999999999492,6.749999999999746,0.4977079830217279,2.5690211150469895,41.84999999999976,2.5690211150469895
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,5,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.28395549689335076,2.4285483911067702,31.550000000000313,2.4285483911067702
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,6,2,2,1,1,0,1.40000000000002,0.70000000000001,0.3147542826565336,2.4358037153489462,28.900000000000276,2.4358037153489462
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,18,99085,7,2,2,1,1,0,0.9000000000000128,0.4500000000000064,0.2944104301660406,2.2179796368283604,28.150000000000265,2.1776811338591626
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,0,3,2,1,0,0,nan,nan,nan,nan,nan,2.7205281015462144
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,1,3,3,1,1,0,0.6500000000000092,0.26666666666666927,0.19792545569635603,1.8453646953824012,29.85000000000029,1.7927895511493197
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,2,3,3,1,1,0,0.9500000000000135,0.34444444444444855,0.2757199364566359,1.3617337541601018,29.10000000000028,1.3511033895466646
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,3,3,3,1,1,0,1.1500000000000163,0.5000000000000071,0.43313181626641056,1.9521575749506657,24.850000000000218,1.5117491107365681
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,4,2,2,1,1,0,0.8000000000000114,0.4000000000000057,0.29209421843747463,2.412290160316206,29.85000000000029,2.412290160316206
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,5,2,2,1,1,0,0.70000000000001,0.350000000000005,0.38600622777603366,1.4410783070041888,26.800000000000246,1.4410783070041888
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3560484800625109,2.2933163971359196,29.000000000000277,2.2933163971359196
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,19,99086,7,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.312506993941628,1.7506606787050547,26.850000000000247,1.7506606787050547
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,0,3,3,1,1,0,0.9000000000000128,0.37777777777778354,0.34281249169546735,2.100489005094447,24.450000000000212,2.0710161151926183
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,1,3,1,1,0,0,nan,nan,nan,nan,nan,3.0830070590324534
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,2,3,3,1,1,0,1.5000000000000213,0.6000000000000085,0.32397836485475784,2.5748289369949515,29.750000000000288,2.5748289369949515
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,3,3,3,1,1,0,0.70000000000001,0.2555555555555588,0.40113194939248514,2.091006004907444,27.450000000000255,1.9429407082810357
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,4,2,1,1,0,0,nan,nan,nan,nan,nan,3.003900101253904
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,5,2,0,0,0,0,nan,nan,nan,nan,nan,3.0929578304906076
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,6,2,2,1,1,0,0.9500000000000135,0.47500000000000675,0.3737637176502543,2.381299355350986,25.850000000000232,2.381299355350986
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,20,99087,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3400695551173289,1.7629239323312145,29.25000000000028,1.7629239323312145
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,0,3,3,1,1,0,21.04999999999931,9.322222222221916,0.3463795736276298,2.8260156870017767,45.89999999999953,2.8260156870017767
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,1,3,3,1,1,0,17.74999999999964,7.744444444444283,0.5129828695541219,2.5173276758418104,40.59999999999983,2.5173276758418104
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,2,3,3,1,1,0,2.0499999999998835,0.7777777777777336,0.42370983749891716,2.682746139106779,41.54999999999978,2.682746139106779
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,3,3,3,1,1,0,21.64999999999912,9.466666666666272,0.5428104732998266,2.634513397085269,48.69999999999937,2.634513397085269
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.6768540090611799,2.511644940286388,27.650000000000258,2.511644940286388
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,5,2,2,1,1,0,1.0000000000000142,0.5000000000000071,0.35283247773385584,2.599675393716276,30.250000000000295,1.5741237315522134
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,6,2,2,1,1,0,26.3999999999989,13.19999999999945,0.7039184335268138,2.665775460791717,52.74999999999914,2.665775460791717
formal_ablation_no_attention_residual_case2,case2,no_attention_residual,21,99088,7,2,2,1,1,0,1.050000000000015,0.5250000000000075,0.4801019732974177,2.5717929299622995,27.650000000000258,2.519840655001776
