condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_gru_case1,case1,no_gru,28,98095,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555425,0.35133256260562984,1.4840104232610258,32.30625000000025,1.303222562642402,2.7556981368267435,442010.3390382176,35.800000000000004,50.0,3.0,0.3,250.0,1.0,12.766243276993167,0.021188240371172853,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,29,98096,nominal,fixed,1,1,0,0,delayed_cooperative_engagement,8,8,7,1.9631944444443359,0.38222249677733544,1.8518891815405347,35.96250000000001,1.4399886311753374,2.710466312481564,442107.59405354905,66.25,50.0,3.0,0.3,250.0,1.0,11.264729985401434,0.01679226460255984,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,30,98097,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07812499999999814,0.3926213515349315,1.6381552671401198,31.63125000000028,1.4142554855011273,2.6488547383194336,441897.9134396285,33.45,50.0,3.0,0.3,250.0,1.0,11.135217868869873,0.01461285668114354,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,31,98098,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08472222222222237,0.37395834360067093,1.5911915947325657,30.318750000000286,1.230402779762814,2.5020696336338837,441830.22567307326,33.0,50.0,3.0,0.3,250.0,1.0,12.487320380032742,0.021897961975923762,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,32,98099,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0972222222222201,0.3502297010885686,1.642049294858277,31.206250000000285,1.2462933442567137,2.6240820092520813,441896.99714262446,32.9,50.0,3.0,0.3,250.0,1.0,10.741516933534662,0.021230534836643094,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,33,98100,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07534722222222076,0.3497274629477215,1.627040409971869,31.100000000000282,1.336569086182028,2.7766469408644943,441927.49795485474,33.9,50.0,3.0,0.3,250.0,1.0,12.04021464869443,0.015709377200282988,0.0,nan,nan,nan,0
