condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
formal_ablation_no_gru_case1,case1,no_gru,11,98411,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.0272788034784181,1.0537697692097954,26.837500000000247,0.6528276447293458,2.285174442462659,441700.6677988626,28.3,0.0,0.0,0.0,0.0,1.0,11.66213575108394,0.0219413504242728,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,12,98412,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.03044577340785451,1.788424345263236,26.793750000000244,1.052592930855988,2.7049533537352515,441703.49218502716,28.85,0.0,0.0,0.0,0.0,1.0,11.070495788493798,0.019027911510231605,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,13,98413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05659722222222322,0.03508867919025704,1.3764054094073461,26.44375000000024,0.9509559692066419,2.8408894950508796,441684.27748972736,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.59114147208953,0.014759024413416224,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,14,98414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778866,0.033732077650969444,1.3879966847149614,27.562500000000256,0.940389975307235,2.7708614708230535,441733.1992892064,28.900000000000002,0.0,0.0,0.0,0.0,1.0,9.980804430020818,0.017405906015065916,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,15,98415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0760416666666676,0.0282578450936233,1.5788048059119064,26.762500000000244,0.6985136678419879,2.806331746588567,441690.73402108334,28.55,0.0,0.0,0.0,0.0,1.0,11.79187966965639,0.016652238496902966,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,16,98416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666747,0.03033885637907524,1.5136837575807809,27.518750000000257,0.8483568617093995,2.9846004661386334,441737.57378361037,29.450000000000003,0.0,0.0,0.0,0.0,1.0,8.869802973212225,0.02050014588281467,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,17,98417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778866,0.033595143051310346,1.2403287658704787,26.168750000000237,0.7037321459167896,2.9354098690428816,441667.8459750695,28.0,0.0,0.0,0.0,0.0,1.0,10.224886730680481,0.011164526975611197,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,18,98418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333459,0.029831853473202368,1.58508313898743,27.80000000000026,0.8813497931851341,2.6822831044334436,441764.13459696353,30.75,0.0,0.0,0.0,0.0,1.0,11.605290867544014,0.011456531571043463,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,19,98419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.027802781917947147,1.4687272679521017,26.131250000000236,1.0438188450420722,2.858671705258128,441646.2674129341,28.0,0.0,0.0,0.0,0.0,1.0,13.970920113467848,0.02140872451223465,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,20,98420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.027909078679307166,1.4335669305469088,26.668750000000244,0.8085322133220035,2.883860771567856,441684.79028712737,29.8,0.0,0.0,0.0,0.0,1.0,14.703273319644069,0.014830705002193759,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,21,98421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777876,0.029139209647657528,1.492748966527203,27.71250000000026,1.0140135642881547,2.860193072081878,441738.4964372703,30.05,0.0,0.0,0.0,0.0,1.0,10.057556138391442,0.017694431523385755,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,22,98422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555656,0.03854722230470979,1.064673647678613,27.006250000000247,0.5919419333745654,2.6081001134687947,441718.1853793122,28.8,0.0,0.0,0.0,0.0,1.0,10.616240574586852,0.01758333050572172,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,23,98423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.04033678582828808,1.6992867884012153,27.16250000000025,1.0024232044419397,2.877395495515437,441696.98772227205,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.472640067432366,0.009749033848107998,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,24,98424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777881,0.03806574642542509,1.1725707022250327,25.937500000000234,0.5797908445372061,2.3104386062946545,441649.84496219375,28.3,0.0,0.0,0.0,0.0,1.0,10.760304709615157,0.024216080613348144,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,25,98425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555629,0.041630424308903714,1.328269788761192,26.950000000000248,0.776385975448026,2.796814945257285,441711.78778253234,28.75,0.0,0.0,0.0,0.0,1.0,12.804082491811299,0.012462690046226453,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,26,98426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888965,0.03804411049015795,1.5099087432379732,26.731250000000244,1.01369797985619,2.764176221286599,441675.6706356391,28.85,0.0,0.0,0.0,0.0,1.0,9.837108381184361,0.019074059808258444,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,27,98427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666756,0.03920988023598393,1.4345807519388316,26.68750000000024,0.9486490674858444,2.843362708507189,441675.9150230784,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.647170097823604,0.015264172919489007,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,28,98428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.062152777777778764,0.03543075648072433,1.44179168434728,26.44375000000024,0.9559237241493165,2.691111108924555,441679.67729355174,28.6,0.0,0.0,0.0,0.0,1.0,9.966928246346356,0.015363003950869975,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,29,98429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888984,0.04302391950339369,1.8017322791155261,27.468750000000256,1.1067048681699088,2.914627942668475,441699.98688923864,29.950000000000003,0.0,0.0,0.0,0.0,1.0,9.224081590012316,0.01989729937179083,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,30,98430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.032383511570348814,1.7332483556404532,27.06875000000025,0.9772118715299495,2.96392910178018,441700.7396543422,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.65618622595106,0.016835920568430047,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,31,98431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0600694444444451,0.03814972568487718,1.5427853844811024,27.181250000000254,0.9056786172968593,2.69456402387741,441719.0154597897,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.850494703036816,0.013064363562143641,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,32,98432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555672,0.023836479849254306,1.7062920525385263,26.356250000000237,0.8371851673770223,2.150502316956663,441683.0480802061,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.72197377835694,0.01428669659673746,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,33,98433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666723,0.022233229489293144,1.3295518897477145,26.768750000000246,0.8770546187726638,2.703276774479533,441670.02532088815,28.700000000000003,0.0,0.0,0.0,0.0,1.0,10.44956924379663,0.012439110929147106,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,34,98434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000069,0.036565647143900384,1.6806736075961664,26.44375000000024,1.1385492597167952,2.750674737283746,441680.58822792285,28.8,0.0,0.0,0.0,0.0,1.0,13.466504201668078,0.014451068001982027,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,35,98435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888997,0.03481061879266697,1.3876710771471643,26.887500000000248,0.6991264349367718,2.7224424851671234,441667.1360318035,29.400000000000002,0.0,0.0,0.0,0.0,1.0,12.444904465849477,0.013920859643183436,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,36,98436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06145833333333436,0.03220063628801733,1.4634588082483189,27.643750000000257,0.95216937809993,2.822613800401674,441761.33384338475,29.35,0.0,0.0,0.0,0.0,1.0,11.555642413461644,0.013778520405720055,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,37,98437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555638,0.033729681231630046,1.4571009150380028,27.112500000000253,0.8806191502307747,2.724562648570128,441698.9635579161,29.0,0.0,0.0,0.0,0.0,1.0,11.916768074913374,0.016256031340201645,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,38,98438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.031566662845991175,1.2254151926932972,27.412500000000254,0.6216060608686307,1.897968002077109,441741.03400360345,29.1,0.0,0.0,0.0,0.0,1.0,10.785130762103883,0.017178091922844346,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,39,98439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03480660059986707,1.1186260099694696,27.08750000000025,0.7176827088548002,2.555815971885083,441719.35278269683,27.900000000000002,0.0,0.0,0.0,0.0,1.0,10.388036275265298,0.015621118141962272,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,40,98440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07048611111111205,0.033385872490303864,1.7949882526896448,27.118750000000247,0.9819344606214109,2.702396574696786,441707.0090196367,29.650000000000002,0.0,0.0,0.0,0.0,1.0,11.03878240260788,0.017058705276379215,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,41,98441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08194444444444571,0.033717158043154144,1.003419899818223,26.618750000000244,0.48286311050443054,1.4235677166336986,441670.2595866911,28.5,0.0,0.0,0.0,0.0,1.0,10.599238884239217,0.021209665536236783,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,42,98442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000122,0.032678434338865664,1.4974254785536938,26.012500000000234,0.8653991719382725,2.814014688275726,441621.8661275845,27.700000000000003,0.0,0.0,0.0,0.0,1.0,9.931936512534449,0.013867986630799722,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,43,98443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.054861111111111985,0.03326729922287111,1.278671843095232,26.712500000000247,0.9129522554023032,2.9142409470810278,441687.6394032892,30.400000000000002,0.0,0.0,0.0,0.0,1.0,10.587198544981725,0.015332889797736584,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,44,98444,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777866,0.02990935353147307,1.9781687869639224,27.693750000000257,1.2088113106591105,2.914241604726319,441741.5144760885,29.3,0.0,0.0,0.0,0.0,1.0,11.320695495733686,0.01675755642920321,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,45,98445,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666753,0.03378315887694018,0.8571837635817074,27.337500000000254,0.5661928310925934,2.25851928974006,441735.800339992,28.700000000000003,0.0,0.0,0.0,0.0,1.0,12.57984837401066,0.014578661109566215,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,46,98446,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08090277777777874,0.035127040757407496,1.6745959047078653,27.562500000000256,0.8418391960722907,2.672302264351969,441726.2711668912,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.053266301566365,0.0198103146356986,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,47,98447,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.04169196091823352,1.4248018234068907,26.062500000000234,0.9537927665276273,2.9575921483023193,441641.66583771294,29.35,0.0,0.0,0.0,0.0,1.0,10.099489763600149,0.011602773862606055,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,48,98448,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111201,0.04271023910042686,1.65984174648289,26.868750000000247,1.0951860112853633,2.908205453300713,441709.96062784863,29.200000000000003,0.0,0.0,0.0,0.0,1.0,7.5906638398481,0.009987187913257731,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,49,98449,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.039613624119099036,1.5870354679181577,26.40000000000024,0.9305343548367174,2.4803751801470586,441673.62231328234,29.450000000000003,0.0,0.0,0.0,0.0,1.0,13.364105704321585,0.01417238686448156,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,50,98450,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000109,0.03729153269370933,1.5874915514797752,26.46250000000024,0.9519533476600271,2.4863753606171834,441676.0467641074,27.55,0.0,0.0,0.0,0.0,1.0,9.59856504343705,0.01717767773298369,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,51,98451,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666757,0.03186154350331404,1.0934514478221655,26.325000000000237,0.6051463111384423,2.8540539748996343,441682.2374626044,28.5,0.0,0.0,0.0,0.0,1.0,13.070060593986355,0.012201226505205616,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,52,98452,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0663194444444452,0.02399251326303732,1.698114733335705,27.10625000000025,0.9113142204245852,2.68309436446073,441697.0826422043,27.950000000000003,0.0,0.0,0.0,0.0,1.0,14.185379944259763,0.01738791645575776,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,53,98453,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444567,0.03943193738209545,1.2249622836925738,26.712500000000247,0.6884602168021894,1.979154657312448,441677.76071103197,28.35,0.0,0.0,0.0,0.0,1.0,11.185859415579316,0.014738922060326912,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,54,98454,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.038094292654868425,1.698729001450356,27.706250000000257,0.9910583642152432,2.9296434527045423,441709.1834285848,28.85,0.0,0.0,0.0,0.0,1.0,10.765316415524097,0.00768194219487948,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,55,98455,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666761,0.0431907230010293,1.2590881123639126,26.33750000000024,0.7540442926153587,2.389694587591041,441650.7209605377,27.55,0.0,0.0,0.0,0.0,1.0,7.710511956807447,0.019119384816496037,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,56,98456,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06076388888888995,0.04402830547214242,1.2340140071437498,26.387500000000237,0.8268956366674219,2.632812273670872,441689.09861848503,28.75,0.0,0.0,0.0,0.0,1.0,12.632988968990306,0.024976401067935684,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,57,98457,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0517361111111118,0.03680258334110999,1.4796952388241416,27.55000000000026,0.9112166422331665,2.6259673605726364,441704.7337119706,29.400000000000002,0.0,0.0,0.0,0.0,1.0,11.830136678297196,0.016082604194550553,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,58,98458,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.03436053640074048,1.2967174081131605,26.17500000000024,0.6874509537654065,1.6574864676266305,441653.4048756234,29.450000000000003,0.0,0.0,0.0,0.0,1.0,11.51154245298175,0.026463940756618294,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,59,98459,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.027209875144436825,1.6091768244587437,27.712500000000258,1.0806518740582052,2.301782261270919,441748.1271632945,29.35,0.0,0.0,0.0,0.0,1.0,10.350793741722455,0.006839489415761663,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,60,98460,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111214,0.03062348777154441,1.2191195924267433,27.281250000000252,0.6484110724863055,1.695452014158211,441699.09545233136,28.6,0.0,0.0,0.0,0.0,1.0,10.629726132443166,0.021872594090250715,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,61,98461,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.058680555555556436,0.03900887463461235,1.6371395203855412,26.150000000000237,1.1895911846765679,2.85639274990419,441656.91452063544,28.85,0.0,0.0,0.0,0.0,1.0,11.957041331788863,0.01400903464419773,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,62,98462,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666753,0.026805669204868026,1.4277645216046375,27.00000000000025,0.8651317517113071,2.227596178983827,441688.29805608914,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.901947953206754,0.018401921872671496,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,63,98463,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05972222222222297,0.04453488465313661,1.2765107979914343,26.14375000000024,0.7801111753023667,2.278085932133152,441659.12508579233,27.05,0.0,0.0,0.0,0.0,1.0,11.388099446358577,0.018512332584043133,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,64,98464,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07708333333333443,0.03651241569619915,1.683410208997731,27.437500000000256,0.9263189943570402,2.871275692020001,441694.4589321356,29.6,0.0,0.0,0.0,0.0,1.0,8.464670789698122,0.00962767536377833,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,65,98465,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555687,0.029135513110830756,1.326281791998413,26.33750000000024,0.7863902011978811,2.8714878067349723,441665.9896156726,28.8,0.0,0.0,0.0,0.0,1.0,10.59432658620543,0.016969063032965675,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,66,98466,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0746527777777791,0.038820750654781425,1.4432202862272847,26.475000000000243,0.7324816643986404,1.9628759688329906,441688.11210568546,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.346190079839587,0.01729465718471694,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,67,98467,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555676,0.034096632126507695,1.4772806997211485,26.850000000000247,0.9148398514726767,2.834210665977247,441680.9034290688,29.5,0.0,0.0,0.0,0.0,1.0,9.391565653545712,0.01739900603891375,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,68,98468,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0607638888888898,0.02719052162371003,1.5392694959493918,27.812500000000263,0.880052580781326,2.444729796578062,441744.80767357873,29.200000000000003,0.0,0.0,0.0,0.0,1.0,11.480231401154224,0.011730333498706901,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,69,98469,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06423611111111197,0.030971999452922713,1.6681533794310877,26.037500000000236,0.961884805103948,2.833386873135319,441650.3328208175,27.5,0.0,0.0,0.0,0.0,1.0,9.913900035945954,0.027523637720430056,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,70,98470,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07500000000000093,0.027960499644252425,1.629777018822456,26.187500000000238,0.8514994024713939,2.957817586277994,441662.8348446982,28.6,0.0,0.0,0.0,0.0,1.0,9.933841482550033,0.01031232291640622,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,71,98471,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888979,0.03512834211659367,1.8122854610922943,27.143750000000253,1.2142564139756626,2.7733781349437487,441691.49973101076,29.05,0.0,0.0,0.0,0.0,1.0,11.798957086635498,0.010583422890762473,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,72,98472,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888896,0.03744987444622229,1.532586684469727,26.48125000000024,0.9745476240332325,2.816470809473717,441671.0836147059,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.930870460083367,0.020404790986049,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,73,98473,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.03872349556861683,1.6545977374920295,27.237500000000253,0.9910031168011841,2.920265399333038,441713.3649760328,28.0,0.0,0.0,0.0,0.0,1.0,11.668538346121442,0.012615559416809224,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,74,98474,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222296,0.03222195613472943,1.837509676331865,27.54375000000026,1.0103749415740797,2.881748530742558,441751.64205775317,29.450000000000003,0.0,0.0,0.0,0.0,1.0,9.932617362087525,0.015337738463540822,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,75,98475,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0677083333333343,0.02818869222343129,1.3722507058927398,27.01250000000025,0.8583132671720417,2.6240934111424625,441695.8547137808,28.400000000000002,0.0,0.0,0.0,0.0,1.0,12.254324329935812,0.013368239597494579,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,76,98476,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.027000940471990045,1.3722501305455805,27.725000000000257,0.7450435731399518,1.8214810933469785,441738.18683371803,29.05,0.0,0.0,0.0,0.0,1.0,14.528252136862614,0.015443884234817233,0.0,nan,nan,nan,0
formal_ablation_no_gru_case1,case1,no_gru,77,98477,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06041666666666767,0.04002232371410987,1.2579692955412183,26.34375000000024,0.7863267010131862,2.8986710452261133,441624.96540899586,28.450000000000003,0.0,0.0,0.0,0.0,1.0,9.053668513847246,0.007417888891789302,0.0,nan,nan,nan,0
