condition,case,variant,episode,seed,target_index,group_size,hit_count,target_covered,group_complete,group_coordinated,arrival_spread_s,E_co_time_s,E_n_g,E_miss_m,E_t_s,closest_approach_m
formal_ablation_full_case1,case1,full,6,98006,1,3,3,1,1,1,0.4500000000000064,0.16666666666666785,0.32797979594898424,1.0536533269593253,29.80000000000029,0.6782999702478488
formal_ablation_full_case1,case1,full,6,98006,2,3,3,1,1,1,0.29999999999999005,0.1333333333333305,0.39489423244481503,2.0315092585234984,32.20000000000031,1.3852672026670934
formal_ablation_full_case1,case1,full,6,98006,3,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.4132472040847233,1.004489586098237,32.00000000000032,0.7902142433957507
formal_ablation_full_case1,case1,full,6,98006,4,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.3764440865210176,0.8928212899301728,30.300000000000296,0.7208956083658518
formal_ablation_full_case1,case1,full,6,98006,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.457951731206675,2.023752713171141,33.20000000000025,2.023752713171141
formal_ablation_full_case1,case1,full,6,98006,6,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3509866168320054,1.5930878040963221,34.65000000000017,1.4147385169059379
formal_ablation_full_case1,case1,full,6,98006,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.34454604092452873,2.3258300062994444,29.050000000000278,1.7649465859543925
formal_ablation_full_case1,case1,full,7,98007,0,3,3,1,1,1,0.09999999999999432,0.03333333333333144,0.35148535309103507,1.610309057226705,32.15000000000031,1.5827836550973853
formal_ablation_full_case1,case1,full,7,98007,1,3,3,1,1,1,0.20000000000000284,0.0777777777777781,0.3739034383969395,1.5440682680656146,30.7000000000003,1.5440682680656146
formal_ablation_full_case1,case1,full,7,98007,2,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.33005619728181634,1.3857703315627867,29.80000000000029,1.3857703315627867
formal_ablation_full_case1,case1,full,7,98007,3,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.4126479098083427,1.6572752956367462,30.6500000000003,1.0275612887435799
formal_ablation_full_case1,case1,full,7,98007,4,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.2858359431279715,1.7747487607411716,32.90000000000027,1.4358277146754395
formal_ablation_full_case1,case1,full,7,98007,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.31524335128900427,2.45910513413246,34.1000000000002,2.45910513413246
formal_ablation_full_case1,case1,full,7,98007,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.33688239072969806,1.8092376577922193,31.850000000000318,1.6332397394516858
formal_ablation_full_case1,case1,full,7,98007,7,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3341481603546874,1.658199669236157,34.700000000000166,0.8730281884887158
formal_ablation_full_case1,case1,full,8,98008,0,3,3,1,1,1,0.29999999999998295,0.11111111111110479,0.34589400974430684,1.8853945226278972,32.50000000000029,1.2137536477205288
formal_ablation_full_case1,case1,full,8,98008,1,3,3,1,1,1,0.4000000000000057,0.1333333333333364,0.37639425926120124,1.8782339703753725,27.80000000000026,1.5862545491328213
formal_ablation_full_case1,case1,full,8,98008,2,3,3,1,1,1,0.350000000000005,0.12222222222222356,0.3440504727490907,1.6773534481795966,29.90000000000029,1.1843793145473356
formal_ablation_full_case1,case1,full,8,98008,3,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.36753337917822365,2.2743771781315054,31.050000000000306,1.8541869042498529
formal_ablation_full_case1,case1,full,8,98008,4,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.3562377207170855,2.3183937019842373,31.750000000000316,1.5218100028029569
formal_ablation_full_case1,case1,full,8,98008,5,2,2,1,1,0,0.5000000000000071,0.25000000000000355,0.3569701155409686,0.514222212082714,29.15000000000028,0.514222212082714
formal_ablation_full_case1,case1,full,8,98008,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.3699159480849479,2.328172960289755,31.800000000000317,1.4503786450929783
formal_ablation_full_case1,case1,full,8,98008,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3886224625818022,2.380035406171955,31.100000000000307,1.9308430365034874
formal_ablation_full_case1,case1,full,9,98009,0,3,3,1,1,0,0.5000000000000071,0.21111111111111333,0.36649165701790226,2.013969787030231,30.300000000000296,1.3071769719130437
formal_ablation_full_case1,case1,full,9,98009,1,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.36738954006593444,1.2315748152511647,26.200000000000237,0.8285989930773695
formal_ablation_full_case1,case1,full,9,98009,2,3,3,1,1,1,0.30000000000000426,0.12222222222222474,0.45190379818421406,1.0656746373758141,29.90000000000029,1.0656746373758141
formal_ablation_full_case1,case1,full,9,98009,3,3,3,1,1,1,0.350000000000005,0.1444444444444469,0.3840993290521513,1.4818858823833372,28.50000000000027,1.1130898769622366
formal_ablation_full_case1,case1,full,9,98009,4,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.4361591687334755,2.3042487148471196,33.05000000000026,1.4787940414222291
formal_ablation_full_case1,case1,full,9,98009,5,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.4354922298082684,1.177002294144309,28.900000000000276,1.161172181718718
formal_ablation_full_case1,case1,full,9,98009,6,2,2,1,1,1,0.4499999999999744,0.2249999999999872,0.41204399453516516,2.4165431461521316,34.45000000000018,2.042603229150503
formal_ablation_full_case1,case1,full,9,98009,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.478610619125137,1.86379133402319,30.300000000000296,1.86379133402319
formal_ablation_full_case1,case1,full,10,98010,0,3,3,1,1,1,0.4499999999999744,0.1555555555555467,0.3373105838873425,1.4151497511747486,32.600000000000286,1.1262007639200136
formal_ablation_full_case1,case1,full,10,98010,1,3,3,1,1,1,0.25000000000000355,0.08888888888888975,0.39726083846514176,1.652496584946223,28.950000000000276,1.50301329424003
formal_ablation_full_case1,case1,full,10,98010,2,3,3,1,1,0,0.5000000000000071,0.16666666666666904,0.35415952938832995,1.327631179030605,30.5000000000003,0.8517480142990618
formal_ablation_full_case1,case1,full,10,98010,3,3,3,1,1,1,0.2499999999999858,0.09999999999999432,0.2196748934520311,2.0270504641547085,32.55000000000029,1.391583814950888
formal_ablation_full_case1,case1,full,10,98010,4,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.27125999651777943,1.0834934874047428,34.30000000000019,1.0834934874047428
formal_ablation_full_case1,case1,full,10,98010,5,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.2933025124343099,1.2035257855686783,33.150000000000254,1.2035257855686783
formal_ablation_full_case1,case1,full,10,98010,6,2,2,1,1,1,0.4500000000000064,0.2250000000000032,0.38287712370446153,1.3264153715253792,30.00000000000029,1.3264153715253792
formal_ablation_full_case1,case1,full,10,98010,7,2,2,1,1,1,0.39999999999997726,0.19999999999998863,0.2894257651880179,2.3532544587956177,32.85000000000027,1.4082601486595028
formal_ablation_full_case1,case1,full,11,98011,0,3,3,1,1,1,0.30000000000000426,0.1000000000000026,0.3677683126386971,2.483670032085215,28.150000000000265,1.8473789115976054
formal_ablation_full_case1,case1,full,11,98011,1,3,3,1,1,1,0.4499999999999744,0.18888888888887814,0.31945496094639897,2.1794461910216945,33.55000000000023,1.5772290397370572
formal_ablation_full_case1,case1,full,11,98011,2,3,3,1,1,1,0.4000000000000057,0.13333333333333522,0.3227472222591591,1.5015581404590368,28.55000000000027,1.199835092758597
formal_ablation_full_case1,case1,full,11,98011,3,3,3,1,1,0,0.6500000000000092,0.2555555555555588,0.33072235596340116,1.3690336058752914,31.500000000000313,1.1699997785735345
formal_ablation_full_case1,case1,full,11,98011,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3359278846099414,1.2754846405134281,30.050000000000292,0.82718707383366
formal_ablation_full_case1,case1,full,11,98011,5,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3207164538697939,2.5058757418567748,32.70000000000028,1.6460274761290117
formal_ablation_full_case1,case1,full,11,98011,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.2944135762173275,0.8772870631354633,32.70000000000028,0.8772870631354633
formal_ablation_full_case1,case1,full,11,98011,7,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.40918254484475935,1.8378420787877219,29.400000000000283,1.4794034342304518
formal_ablation_full_case1,case1,full,12,98012,0,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.31686052773357276,0.8470937337453476,28.800000000000274,0.8470937337453476
formal_ablation_full_case1,case1,full,12,98012,1,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.35484696385843345,1.812236704002907,30.150000000000293,1.2238830467325748
formal_ablation_full_case1,case1,full,12,98012,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.41797585317768177,1.1961471752827162,27.350000000000254,0.9984707378142131
formal_ablation_full_case1,case1,full,12,98012,3,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.29590767754750513,2.2707514701564024,31.90000000000032,1.629625868583985
formal_ablation_full_case1,case1,full,12,98012,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.33120232394146376,1.6098470551403699,33.60000000000023,1.3372032053198888
formal_ablation_full_case1,case1,full,12,98012,5,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.3404240102887076,0.579171279143436,32.600000000000286,0.579171279143436
formal_ablation_full_case1,case1,full,12,98012,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.2905021530527427,2.508082972432061,33.25000000000025,1.905069160918088
formal_ablation_full_case1,case1,full,12,98012,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.5029382145406092,1.9087196254109544,33.45000000000024,0.9681666956128121
formal_ablation_full_case1,case1,full,13,98013,0,3,3,1,1,0,0.5500000000000078,0.21111111111111333,0.342197655053781,0.9615045787271771,29.90000000000029,0.9615045787271771
formal_ablation_full_case1,case1,full,13,98013,1,3,3,1,1,1,0.25000000000000355,0.08888888888888857,0.3173802154425905,1.0981361794557263,29.10000000000028,0.7367901231881322
formal_ablation_full_case1,case1,full,13,98013,2,3,3,1,1,1,0.4000000000000057,0.15555555555555856,0.385432168234033,1.78971823424295,31.700000000000315,1.2827993275228453
formal_ablation_full_case1,case1,full,13,98013,3,3,3,1,1,1,0.350000000000005,0.12222222222222474,0.4202149116957823,1.739655201491946,30.950000000000305,1.2229505417004076
formal_ablation_full_case1,case1,full,13,98013,4,2,2,1,1,1,0.05000000000000071,0.025000000000000355,0.40496553775556426,1.3131461942065048,30.950000000000305,1.3131461942065048
formal_ablation_full_case1,case1,full,13,98013,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.46815993652848237,1.264339490482421,29.350000000000282,1.264339490482421
formal_ablation_full_case1,case1,full,13,98013,6,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.35311308780589346,1.4645445527248102,30.250000000000295,1.4645445527248102
formal_ablation_full_case1,case1,full,13,98013,7,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.43463543382966197,1.927088860589919,32.50000000000029,1.2472033616725953
formal_ablation_full_case1,case1,full,14,98014,0,3,3,1,1,1,0.4499999999999993,0.17777777777777595,0.4206739572217528,2.05608155917426,32.100000000000314,2.05608155917426
formal_ablation_full_case1,case1,full,14,98014,1,3,3,1,1,1,0.10000000000000142,0.04444444444444429,0.433874823520378,1.3865296061499057,31.25000000000031,1.3865296061499057
formal_ablation_full_case1,case1,full,14,98014,2,3,3,1,1,0,0.5500000000000078,0.23333333333333664,0.3781361279085444,2.098034153523337,27.75000000000026,1.3554129865532911
formal_ablation_full_case1,case1,full,14,98014,3,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.31611693351033726,1.7824075996052073,27.85000000000026,1.4187040565210391
formal_ablation_full_case1,case1,full,14,98014,4,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.35661382966614286,2.0914030219492306,32.90000000000027,1.3900279255257275
formal_ablation_full_case1,case1,full,14,98014,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.29836233752551694,1.7998208655105783,30.5000000000003,1.6560417861373575
formal_ablation_full_case1,case1,full,14,98014,6,2,2,1,1,1,0.2499999999999858,0.1249999999999929,0.31755942371362117,1.658568583874644,33.25000000000025,1.0695051169532348
formal_ablation_full_case1,case1,full,14,98014,7,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.3523690689118477,1.7731557337151336,33.95000000000021,1.7731557337151336
formal_ablation_full_case1,case1,full,15,98015,0,3,3,1,1,1,0.4500000000000064,0.1888888888888912,0.36983953683141935,1.5401492289634406,29.550000000000285,1.1513476333044217
formal_ablation_full_case1,case1,full,15,98015,1,3,3,1,1,1,0.20000000000000284,0.06666666666666761,0.4083164753348905,1.8316483076016017,29.600000000000286,1.0355082259195567
formal_ablation_full_case1,case1,full,15,98015,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.3510764820515937,1.8130848464880396,28.200000000000266,1.2804864913963163
formal_ablation_full_case1,case1,full,15,98015,3,3,3,1,1,1,0.15000000000000213,0.06666666666666761,0.35429395524797386,1.173968731115023,30.300000000000296,0.5386576043597054
formal_ablation_full_case1,case1,full,15,98015,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.295801358894909,1.9057979478828226,31.800000000000317,1.9057979478828226
formal_ablation_full_case1,case1,full,15,98015,5,2,2,1,1,1,0.30000000000000426,0.15000000000000213,0.37640570843749055,1.8549268347727361,28.800000000000274,1.8549268347727361
formal_ablation_full_case1,case1,full,15,98015,6,2,2,1,1,1,0.3499999999999801,0.17499999999999005,0.37585037187050163,1.3574912148763527,32.65000000000028,1.0609469864867118
formal_ablation_full_case1,case1,full,15,98015,7,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.34244915241237894,2.675569632916531,30.00000000000029,1.8327594097353135
formal_ablation_full_case1,case1,full,16,98016,0,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.32937235368970946,1.5103365280454952,30.450000000000298,1.5103365280454952
formal_ablation_full_case1,case1,full,16,98016,1,3,3,1,1,1,0.4000000000000057,0.1777777777777795,0.29779698426600026,1.7704575112290843,29.15000000000028,1.7704575112290843
formal_ablation_full_case1,case1,full,16,98016,2,3,3,1,1,1,0.15000000000000213,0.055555555555557135,0.3444269639284763,1.4127855686267663,28.40000000000027,1.0692320558025286
formal_ablation_full_case1,case1,full,16,98016,3,3,3,1,1,1,0.15000000000000213,0.05555555555555595,0.40355323314442265,1.6371729670472035,31.800000000000317,0.8154033094254345
formal_ablation_full_case1,case1,full,16,98016,4,2,2,1,1,1,0.04999999999999716,0.02499999999999858,0.41283115371573353,2.0477132376542,34.65000000000017,1.5267860501021175
formal_ablation_full_case1,case1,full,16,98016,5,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3292347539861299,1.3188101828499035,30.100000000000293,1.3188101828499035
formal_ablation_full_case1,case1,full,16,98016,6,2,2,1,1,1,0.350000000000005,0.1750000000000025,0.40737075623349095,1.5283632012918738,30.5500000000003,1.4947315510106272
formal_ablation_full_case1,case1,full,16,98016,7,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.368359764104205,1.2176072159549725,33.45000000000024,1.2176072159549725
formal_ablation_full_case1,case1,full,17,98017,0,3,3,1,1,1,0.30000000000000426,0.13333333333333522,0.37490193966000546,2.4510979277636267,30.150000000000293,1.651362032887205
formal_ablation_full_case1,case1,full,17,98017,1,3,3,1,1,1,0.30000000000000426,0.12222222222222356,0.3472579900593345,1.8961358155257286,30.00000000000029,1.2376158397857198
formal_ablation_full_case1,case1,full,17,98017,2,3,3,1,1,1,0.20000000000000284,0.07777777777777928,0.359853991706792,1.9739867908333142,28.55000000000027,1.8022408337992257
formal_ablation_full_case1,case1,full,17,98017,3,3,3,1,1,1,0.4000000000000057,0.1444444444444469,0.3639294845555327,2.1094794218419906,31.500000000000313,2.0107208881377736
formal_ablation_full_case1,case1,full,17,98017,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3847785317767959,2.404627368040996,29.550000000000285,1.6042606304140257
formal_ablation_full_case1,case1,full,17,98017,5,2,2,1,1,1,0.24999999999999645,0.12499999999999822,0.39864717824881235,1.6069994842635582,32.100000000000314,1.6069994842635582
formal_ablation_full_case1,case1,full,17,98017,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3586367262658001,2.8047985100105954,33.35000000000024,1.7721519535382988
formal_ablation_full_case1,case1,full,17,98017,7,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.3350422281087482,0.6376255551184131,32.800000000000274,0.6376255551184131
formal_ablation_full_case1,case1,full,18,98018,0,3,3,1,1,0,0.6000000000000085,0.23333333333333664,0.4454846838993993,1.1605940115908857,29.650000000000286,1.1605940115908857
formal_ablation_full_case1,case1,full,18,98018,1,3,3,1,1,1,0.20000000000000284,0.08888888888888975,0.3964908238267481,1.6253174115415048,28.350000000000268,1.6253174115415048
formal_ablation_full_case1,case1,full,18,98018,2,3,3,1,1,1,0.4000000000000057,0.16666666666666904,0.34728606444238097,1.9226414563858547,28.250000000000266,1.5337396629349531
formal_ablation_full_case1,case1,full,18,98018,3,3,3,1,1,0,0.5000000000000071,0.20000000000000284,0.39710105465236345,1.2853801212486888,30.350000000000296,1.2853801212486888
formal_ablation_full_case1,case1,full,18,98018,4,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3335431197185082,1.600605145813224,31.30000000000031,1.600605145813224
formal_ablation_full_case1,case1,full,18,98018,5,2,2,1,1,1,0.19999999999998863,0.09999999999999432,0.30171536026488055,0.9749951896945225,34.700000000000166,0.8573186074851281
formal_ablation_full_case1,case1,full,18,98018,6,2,2,1,1,1,0.29999999999998295,0.14999999999999147,0.4065304726407961,2.3431714920470776,33.90000000000021,1.8473016553952506
formal_ablation_full_case1,case1,full,18,98018,7,2,2,1,1,1,0.2499999999999929,0.12499999999999645,0.32519438210848495,1.4149050699496848,32.15000000000031,1.3889149572564552
formal_ablation_full_case1,case1,full,19,98019,0,3,3,1,1,1,0.350000000000005,0.12222222222222238,0.2711231792931228,2.1953185646191455,27.80000000000026,1.9153604880429327
formal_ablation_full_case1,case1,full,19,98019,1,3,3,1,1,1,0.30000000000000426,0.10000000000000142,0.35600505493386464,1.3223364352984006,27.80000000000026,1.1168074366977903
formal_ablation_full_case1,case1,full,19,98019,2,3,3,1,1,0,0.5000000000000071,0.18888888888889,0.40586317851018655,1.4145224672343517,29.600000000000286,1.0305072595951088
formal_ablation_full_case1,case1,full,19,98019,3,3,3,1,1,0,0.6000000000000085,0.23333333333333664,0.34984116803830373,2.057042597209006,31.40000000000031,1.0827020584895488
formal_ablation_full_case1,case1,full,19,98019,4,2,2,1,1,1,0.09999999999999432,0.04999999999999716,0.4048741811789668,1.3636103143413476,33.45000000000024,1.2311435444601548
formal_ablation_full_case1,case1,full,19,98019,5,2,2,1,1,1,0.25000000000000355,0.12500000000000178,0.33909358188807737,2.535161696949957,29.750000000000288,1.8795760987856827
formal_ablation_full_case1,case1,full,19,98019,6,2,2,1,1,1,0.14999999999999147,0.07499999999999574,0.3600284026506402,2.3458168592135573,34.80000000000016,1.7262841447193384
formal_ablation_full_case1,case1,full,19,98019,7,2,2,1,1,1,0.15000000000000213,0.07500000000000107,0.3201861327253265,0.8603935258743012,31.20000000000031,0.8603935258743012
formal_ablation_full_case1,case1,full,20,98020,0,3,3,1,1,1,0.4500000000000064,0.1777777777777807,0.32585137388500257,1.1847787363276037,28.750000000000274,0.8878277545171137
formal_ablation_full_case1,case1,full,20,98020,1,3,3,1,1,1,0.4000000000000057,0.15555555555555736,0.2896422602722491,2.1915825726142706,31.100000000000307,1.370201008031447
formal_ablation_full_case1,case1,full,20,98020,2,3,3,1,1,0,0.5500000000000078,0.20000000000000284,0.39291882880892937,1.7820445680340156,30.5500000000003,0.6796490257954998
formal_ablation_full_case1,case1,full,20,98020,3,3,3,1,1,1,0.4500000000000064,0.16666666666666785,0.31750823103152753,1.5332443150153547,31.600000000000314,0.9246505652573686
formal_ablation_full_case1,case1,full,20,98020,4,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.41249516750409654,1.986815176193834,29.90000000000029,1.3785148421778755
formal_ablation_full_case1,case1,full,20,98020,5,2,2,1,1,1,0.4000000000000057,0.20000000000000284,0.37682221295054724,1.5175621298635382,28.55000000000027,1.1724126440057252
formal_ablation_full_case1,case1,full,20,98020,6,2,2,1,1,1,0.20000000000000284,0.10000000000000142,0.3440194404130684,0.9122883719354268,30.100000000000293,0.9122883719354268
